================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152380,2026-06-11T04:33:00Z,SEH185,10.498523,99.187397,24000,460,39
1781152740,2026-06-11T04:39:00Z,SEH185,10.738052,99.390343,24000,460,42
1781153100,2026-06-11T04:45:00Z,SEH185,10.969113,99.602931,24000,460,42
1781153460,2026-06-11T04:51:00Z,SEH185,11.217975,99.783860,24000,460,16
1781153820,2026-06-11T04:57:00Z,SEH185,11.519671,99.870822,24000,460,16
1781154180,2026-06-11T05:03:00Z,SEH185,11.821367,99.957785,24000,460,16
1781154540,2026-06-11T05:09:00Z,SEH185,12.122256,100.047395,24000,460,17
1781154900,2026-06-11T05:15:00Z,SEH185,12.421179,100.143456,24000,460,17
1781155260,2026-06-11T05:21:00Z,SEH185,12.720102,100.239517,24000,460,17
1781155620,2026-06-11T05:27:00Z,SEH185,13.019896,100.329633,24000,460,359
1781155980,2026-06-11T05:33:00Z,SEH185,13.321921,100.397524,16003,270,19
1781156340,2026-06-11T05:39:00Z,SEH185,13.618147,100.501608,8006,270,19
1781156700,2026-06-11T05:45:00Z,SEH185,13.914372,100.605692,9,270,0


================================================================
FLIGHT 195 of 228  -  SEH185_20260611T0415Z_R2
================================================================

ROUTE: RAN W34 MENEX W42 EGUBO Y99 HOTEL DCT SABAI
DEP: VTSR
DEST: VTBD
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 04:15:00
STAR: SABA1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151300,2026-06-11T04:15:00Z,SEH185,9.777622,98.585483,0,280,283
1781151660,2026-06-11T04:21:00Z,SEH185,10.020422,98.786725,13333,280,40
1781152020,2026-06-11T04:27:00Z,SEH185,10.264260,98.991074,26667,280,40
1781152380,2026-06-11T04:33:00Z,SEH185,10.508099,99.195422,40000,460,39
1781152740,2026-06-11T04:39:00Z,SEH185,10.750311,99.401622,40000,460,42
1781153100,2026-06-11T04:45:00Z,SEH185,10.984437,99.617030,40000,460,42
1781153460,2026-06-11T04:51:00Z,SEH185,11.217416,99.833664,40000,460,43
1781153820,2026-06-11T04:57:00Z,SEH185,11.448036,100.052821,40000,460,43
1781154180,2026-06-11T05:03:00Z,SEH185,11.751493,100.125209,40000,460,9
1781154540,2026-06-11T05:09:00Z,SEH185,12.065462,100.176582,40000,460,9
1781154900,2026-06-11T05:15:00Z,SEH185,12.379418,100.228030,40000,460,9
1781155260,2026-06-11T05:21:00Z,SEH185,12.693374,100.279479,40000,460,9
1781155620,2026-06-11T05:27:00Z,SEH185,13.007405,100.329885,40000,460,359
1781155980,2026-06-11T05:33:00Z,SEH185,13.314063,100.394763,26670,270,19
1781156340,2026-06-11T05:39:00Z,SEH185,13.614218,100.500227,13339,270,19
1781156700,2026-06-11T05:45:00Z,SEH185,13.914372,100.605692,9,270,0


================================================================
FLIGHT 196 of 228  -  NOK186_20260611T0418Z_R1
================================================================

ROUTE: DANDO M769 GOKEX Y96 EMTIX Y99 HOTEL DCT SABAI
DEP: VTSS
DEST: VTBD
ACTYPE: B789
FL: F350
ATD: 2026-06-11 04:18:00
SID: DAND1C
STAR: SABA1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151480,2026-06-11T04:18:00Z,NOK186,6.932778,100.395000,92,280,355
1781151840,2026-06-11T04:24:00Z,NOK186,7.405637,100.350331,11728,280,355
1781152200,2026-06-11T04:30:00Z,NOK186,7.880019,100.348320,23364,280,1
1781152560,2026-06-11T04:36:00Z,NOK186,8.354859,100.359142,35000,460,1
1781152920,2026-06-11T04:42:00Z,NOK186,8.829700,100.369966,35000,460,1
1781153280,2026-06-11T04:48:00Z,NOK186,9.304536,100.380964,35000,460,1
1781153640,2026-06-11T04:54:00Z,NOK186,9.779367,100.392204,35000,460,1
1781154000,2026-06-11T05:00:00Z,NOK186,10.254199,100.403365,35000,460,1
1781154360,2026-06-11T05:06:00Z,NOK186,10.729023,100.414908,35000,460,1
1781154720,2026-06-11T05:12:00Z,NOK186,11.203846,100.426450,35000,460,1
1781155080,2026-06-11T05:18:00Z,NOK186,11.631102,100.245998,35000,460,331
1781155440,2026-06-11T05:24:00Z,NOK186,12.074351,100.178038,35000,460,9
1781155800,2026-06-11T05:30:00Z,NOK186,12.543063,100.254847,35000,460,9
1781156160,2026-06-11T05:36:00Z,NOK186,13.011908,100.329794,23336,270,359
1781156520,2026-06-11T05:42:00Z,NOK186,13.466265,100.448242,11673,270,19
1781156880,2026-06-11T05:48:00Z,NOK186,13.914372,100.605692,9,270,0


================================================================
FLIGHT 197 of 228  -  NOK186_20260611T0418Z_R2
================================================================

ROUTE: PIMER A464 GUTSO DCT SABAI
DEP: VTSS
DEST: VTBD
ACTYPE: B789
FL: F220
ATD: 2026-06-11 04:18:00
SID: DAND1C
STAR: SABA1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151480,2026-06-11T04:18:00Z,NOK186,6.932778,100.395000,92,280,2
1781151840,2026-06-11T04:24:00Z,NOK186,7.407316,100.410234,7395,280,2
1781152200,2026-06-11T04:30:00Z,NOK186,7.881680,100.430003,14697,280,3
1781152560,2026-06-11T04:36:00Z,NOK186,8.356116,100.447929,22000,460,2
1781152920,2026-06-11T04:42:00Z,NOK186,8.830637,100.463689,22000,460,2
1781153280,2026-06-11T04:48:00Z,NOK186,9.305143,100.479865,22000,460,2
1781153640,2026-06-11T04:54:00Z,NOK186,9.779634,100.496435,22000,460,2
1781154000,2026-06-11T05:00:00Z,NOK186,10.254022,100.515789,22000,460,2
1781154360,2026-06-11T05:06:00Z,NOK186,10.728400,100.535359,22000,460,2
1781154720,2026-06-11T05:12:00Z,NOK186,11.202826,100.553698,22000,460,2
1781155080,2026-06-11T05:18:00Z,NOK186,11.677317,100.570305,22000,460,2
1781155440,2026-06-11T05:24:00Z,NOK186,12.151900,100.581667,22000,460,0
1781155800,2026-06-11T05:30:00Z,NOK186,12.626683,100.581667,22000,460,0
1781156160,2026-06-11T05:36:00Z,NOK186,13.036516,100.396683,14670,270,322
1781156520,2026-06-11T05:42:00Z,NOK186,13.466436,100.448302,7339,270,19
1781156880,2026-06-11T05:48:00Z,NOK186,13.914372,100.605692,9,270,0


================================================================
FLIGHT 198 of 228  -  THD187_20260611T0421Z_R1
================================================================

ROUTE: PIMER A464 GUTSO DCT LEBIM
DEP: VTSS
DEST: VTBS
ACTYPE: B763
FL: F200
ATD: 2026-06-11 04:21:00
SID: PIME1C
STAR: LEBI1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151660,2026-06-11T04:21:00Z,THD187,6.932778,100.395000,92,280,2
1781152020,2026-06-11T04:27:00Z,THD187,7.388331,100.409625,6728,280,2
1781152380,2026-06-11T04:33:00Z,THD187,7.843729,100.428318,13364,280,3
1781152740,2026-06-11T04:39:00Z,THD187,8.299165,100.446038,20000,460,2
1781153100,2026-06-11T04:45:00Z,THD187,8.754702,100.461167,20000,460,2
1781153460,2026-06-11T04:51:00Z,THD187,9.210227,100.476657,20000,460,2
1781153820,2026-06-11T04:57:00Z,THD187,9.665755,100.492053,20000,460,2
1781154180,2026-06-11T05:03:00Z,THD187,10.121173,100.510369,20000,460,2
1781154540,2026-06-11T05:09:00Z,THD187,10.576577,100.529082,20000,460,2
1781154900,2026-06-11T05:15:00Z,THD187,11.031983,100.547718,20000,460,2
1781155260,2026-06-11T05:21:00Z,THD187,11.487492,100.563661,20000,460,2
1781155620,2026-06-11T05:27:00Z,THD187,11.943001,100.579604,20000,460,2
1781155980,2026-06-11T05:33:00Z,THD187,12.398753,100.581667,20000,460,0
1781156340,2026-06-11T05:39:00Z,THD187,12.851297,100.564137,13336,270,340
1781156700,2026-06-11T05:45:00Z,THD187,13.271766,100.558387,6672,270,24
1781157060,2026-06-11T05:51:00Z,THD187,13.685833,100.748889,8,270,0


================================================================
FLIGHT 199 of 228  -  THD187_20260611T0421Z_R2
================================================================

ROUTE: DANDO M769 LEBIM
DEP: VTSS
DEST: VTBS
ACTYPE: B763
FL: F370
ATD: 2026-06-11 04:21:00
SID: PIME1C
STAR: LEBI1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151660,2026-06-11T04:21:00Z,THD187,6.932778,100.395000,92,280,355
1781152020,2026-06-11T04:27:00Z,THD187,7.385266,100.352255,12395,280,355
1781152380,2026-06-11T04:33:00Z,THD187,7.839107,100.347387,24697,280,1
1781152740,2026-06-11T04:39:00Z,THD187,8.293491,100.357743,37000,460,1
1781153100,2026-06-11T04:45:00Z,THD187,8.747876,100.368100,37000,460,1
1781153460,2026-06-11T04:51:00Z,THD187,9.202259,100.378523,37000,460,1
1781153820,2026-06-11T04:57:00Z,THD187,9.656633,100.389312,37000,460,1
1781154180,2026-06-11T05:03:00Z,THD187,10.111012,100.399905,37000,460,1
1781154540,2026-06-11T05:09:00Z,THD187,10.565381,100.410929,37000,460,1
1781154900,2026-06-11T05:15:00Z,THD187,11.019750,100.421975,37000,460,1
1781155260,2026-06-11T05:21:00Z,THD187,11.474116,100.433080,37000,460,1
1781155620,2026-06-11T05:27:00Z,THD187,11.928480,100.444328,37000,460,1
1781155980,2026-06-11T05:33:00Z,THD187,12.382837,100.455808,37000,460,1
1781156340,2026-06-11T05:39:00Z,THD187,12.837195,100.467287,24669,270,1
1781156700,2026-06-11T05:45:00Z,THD187,13.272934,100.558924,12339,270,24
1781157060,2026-06-11T05:51:00Z,THD187,13.685833,100.748889,8,270,0


================================================================
FLIGHT 200 of 228  -  TVJ188_20260611T0424Z_R1
================================================================

ROUTE: TRN W24 BITEN Y99 NONEL Y98 LEBIM
DEP: VTST
DEST: VTBS
ACTYPE: B738
FL: F340
ATD: 2026-06-11 04:24:00
STAR: LEBI1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151840,2026-06-11T04:24:00Z,TVJ188,7.508611,99.615833,0,280,88
1781152200,2026-06-11T04:30:00Z,TVJ188,7.914660,99.503313,11333,280,343
1781152560,2026-06-11T04:36:00Z,TVJ188,8.330273,99.377538,22667,280,343
1781152920,2026-06-11T04:42:00Z,TVJ188,8.758763,99.356848,34000,460,3
1781153280,2026-06-11T04:48:00Z,TVJ188,9.192455,99.378406,34000,460,3
1781153640,2026-06-11T04:54:00Z,TVJ188,9.609159,99.495586,34000,460,17
1781154000,2026-06-11T05:00:00Z,TVJ188,10.023642,99.625034,34000,460,17
1781154360,2026-06-11T05:06:00Z,TVJ188,10.438125,99.754481,34000,460,17
1781154720,2026-06-11T05:12:00Z,TVJ188,10.852609,99.883929,34000,460,17
1781155080,2026-06-11T05:18:00Z,TVJ188,11.233606,100.090855,34000,460,29
1781155440,2026-06-11T05:24:00Z,TVJ188,11.611843,100.304137,34000,460,29
1781155800,2026-06-11T05:30:00Z,TVJ188,12.009556,100.446377,34000,460,1
1781156160,2026-06-11T05:36:00Z,TVJ188,12.443645,100.457344,34000,460,1
1781156520,2026-06-11T05:42:00Z,TVJ188,12.877733,100.468311,22669,270,1
1781156880,2026-06-11T05:48:00Z,TVJ188,13.291353,100.567399,11339,270,24
1781157240,2026-06-11T05:54:00Z,TVJ188,13.685833,100.748889,8,270,0


================================================================
FLIGHT 201 of 228  -  TVJ188_20260611T0424Z_R2
================================================================

ROUTE: TRN W24 SAPUD G458 HOTEL DCT LEBIM
DEP: VTST
DEST: VTBS
ACTYPE: B738
FL: F180
ATD: 2026-06-11 04:24:00
STAR: LEBI1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781151840,2026-06-11T04:24:00Z,TVJ188,7.508611,99.615833,0,280,88
1781152200,2026-06-11T04:30:00Z,TVJ188,7.918980,99.501774,6000,280,343
1781152560,2026-06-11T04:36:00Z,TVJ188,8.338911,99.374453,12000,280,343
1781152920,2026-06-11T04:42:00Z,TVJ188,8.758841,99.247132,18000,460,343
1781153280,2026-06-11T04:48:00Z,TVJ188,9.178696,99.149929,18000,460,17
1781153640,2026-06-11T04:54:00Z,TVJ188,9.597983,99.279354,18000,460,17
1781154000,2026-06-11T05:00:00Z,TVJ188,10.017270,99.408779,18000,460,17
1781154360,2026-06-11T05:06:00Z,TVJ188,10.436557,99.538204,18000,460,17
1781154720,2026-06-11T05:12:00Z,TVJ188,10.855843,99.667629,18000,460,17
1781155080,2026-06-11T05:18:00Z,TVJ188,11.275130,99.797054,18000,460,17
1781155440,2026-06-11T05:24:00Z,TVJ188,11.694417,99.926479,18000,460,17
1781155800,2026-06-11T05:30:00Z,TVJ188,12.113704,100.055904,18000,460,17
1781156160,2026-06-11T05:36:00Z,TVJ188,12.532991,100.185329,18000,460,17
1781156520,2026-06-11T05:42:00Z,TVJ188,12.952277,100.314754,12003,270,17
1781156880,2026-06-11T05:48:00Z,TVJ188,13.287192,100.565484,6005,270,24
1781157240,2026-06-11T05:54:00Z,TVJ188,13.685833,100.748889,8,270,0


================================================================
FLIGHT 202 of 228  -  PGY189_20260611T0427Z_R1
================================================================

ROUTE: Y1 UBLOD DCT ENDUU
DEP: VTUD
DEST: VTBD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 04:27:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152020,2026-06-11T04:27:00Z,PGY189,17.386436,102.788247,579,280,205
1781152380,2026-06-11T04:33:00Z,PGY189,17.136414,102.666058,12386,280,205
1781152740,2026-06-11T04:39:00Z,PGY189,16.886391,102.543870,24193,280,205
1781153100,2026-06-11T04:45:00Z,PGY189,16.636369,102.421681,36000,460,205
1781153460,2026-06-11T04:51:00Z,PGY189,16.386346,102.299492,36000,460,205
1781153820,2026-06-11T04:57:00Z,PGY189,16.136324,102.177304,36000,460,205
1781154180,2026-06-11T05:03:00Z,PGY189,15.886302,102.055115,36000,460,205
1781154540,2026-06-11T05:09:00Z,PGY189,15.636279,101.932926,36000,460,205
1781154900,2026-06-11T05:15:00Z,PGY189,15.386257,101.810738,36000,460,205
1781155260,2026-06-11T05:21:00Z,PGY189,15.136234,101.688549,36000,460,205
1781155620,2026-06-11T05:27:00Z,PGY189,14.886212,101.566361,36000,460,205
1781155980,2026-06-11T05:33:00Z,PGY189,14.636189,101.444172,36000,460,205
1781156340,2026-06-11T05:39:00Z,PGY189,14.488250,101.212021,36000,460,226
1781156700,2026-06-11T05:45:00Z,PGY189,14.296957,101.009912,24003,270,226
1781157060,2026-06-11T05:51:00Z,PGY189,14.105665,100.807802,12006,270,226
1781157420,2026-06-11T05:57:00Z,PGY189,13.914372,100.605692,9,270,0


================================================================
FLIGHT 203 of 228  -  PGY189_20260611T0427Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT ENDUU
DEP: VTUD
DEST: VTBD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 04:27:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152020,2026-06-11T04:27:00Z,PGY189,17.386436,102.788247,579,280,180
1781152380,2026-06-11T04:33:00Z,PGY189,17.089231,102.788185,12386,280,180
1781152740,2026-06-11T04:39:00Z,PGY189,16.792025,102.788123,24193,280,180
1781153100,2026-06-11T04:45:00Z,PGY189,16.494820,102.788061,36000,460,180
1781153460,2026-06-11T04:51:00Z,PGY189,16.218957,102.682193,36000,460,202
1781153820,2026-06-11T04:57:00Z,PGY189,15.944876,102.567255,36000,460,202
1781154180,2026-06-11T05:03:00Z,PGY189,15.670470,102.453095,36000,460,202
1781154540,2026-06-11T05:09:00Z,PGY189,15.396065,102.338934,36000,460,202
1781154900,2026-06-11T05:15:00Z,PGY189,15.121659,102.224774,36000,460,202
1781155260,2026-06-11T05:21:00Z,PGY189,14.887783,102.069892,36000,460,246
1781155620,2026-06-11T05:27:00Z,PGY189,14.772330,101.796028,36000,460,246
1781155980,2026-06-11T05:33:00Z,PGY189,14.656876,101.522163,36000,460,246
1781156340,2026-06-11T05:39:00Z,PGY189,14.518960,101.259437,36000,460,239
1781156700,2026-06-11T05:45:00Z,PGY189,14.322973,101.037398,24003,270,226
1781157060,2026-06-11T05:51:00Z,PGY189,14.118672,100.821545,12006,270,226
1781157420,2026-06-11T05:57:00Z,PGY189,13.914372,100.605692,9,270,0


================================================================
FLIGHT 204 of 228  -  PGY189_20260611T0427Z_R3
================================================================

ROUTE: SURGU W21 NOBER DCT NAKON
DEP: VTUD
DEST: VTBD
ACTYPE: A320
FL: F360
ATD: 2026-06-11 04:27:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152020,2026-06-11T04:27:00Z,PGY189,17.386436,102.788247,579,280,226
1781152380,2026-06-11T04:33:00Z,PGY189,17.189260,102.573025,12386,280,226
1781152740,2026-06-11T04:39:00Z,PGY189,16.991020,102.358801,24193,280,225
1781153100,2026-06-11T04:45:00Z,PGY189,16.788693,102.148414,36000,460,225
1781153460,2026-06-11T04:51:00Z,PGY189,16.584678,101.939706,36000,460,223
1781153820,2026-06-11T04:57:00Z,PGY189,16.375371,101.736262,36000,460,223
1781154180,2026-06-11T05:03:00Z,PGY189,16.166064,101.532817,36000,460,223
1781154540,2026-06-11T05:09:00Z,PGY189,15.956757,101.329373,36000,460,223
1781154900,2026-06-11T05:15:00Z,PGY189,15.747449,101.125929,36000,460,223
1781155260,2026-06-11T05:21:00Z,PGY189,15.538142,100.922484,36000,460,223
1781155620,2026-06-11T05:27:00Z,PGY189,15.328835,100.719040,36000,460,223
1781155980,2026-06-11T05:33:00Z,PGY189,15.064744,100.612569,36000,460,194
1781156340,2026-06-11T05:39:00Z,PGY189,14.782464,100.538291,36000,460,194
1781156700,2026-06-11T05:45:00Z,PGY189,14.494550,100.540961,24003,270,174
1781157060,2026-06-11T05:51:00Z,PGY189,14.204461,100.573327,12006,270,174
1781157420,2026-06-11T05:57:00Z,PGY189,13.914372,100.605692,9,270,0


================================================================
FLIGHT 205 of 228  -  THA190_20260611T0430Z_R1
================================================================

ROUTE: SURGU W21 NOBER DCT NAKON
DEP: VTUD
DEST: VTBD
ACTYPE: A321
FL: F240
ATD: 2026-06-11 04:30:00
SID: SURG1B
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152200,2026-06-11T04:30:00Z,THA190,17.386436,102.788247,579,280,226
1781152560,2026-06-11T04:36:00Z,THA190,17.189260,102.573025,8386,280,226
1781152920,2026-06-11T04:42:00Z,THA190,16.991020,102.358801,16193,280,225
1781153280,2026-06-11T04:48:00Z,THA190,16.788693,102.148414,24000,460,225
1781153640,2026-06-11T04:54:00Z,THA190,16.584678,101.939706,24000,460,223
1781154000,2026-06-11T05:00:00Z,THA190,16.375371,101.736262,24000,460,223
1781154360,2026-06-11T05:06:00Z,THA190,16.166064,101.532817,24000,460,223
1781154720,2026-06-11T05:12:00Z,THA190,15.956757,101.329373,24000,460,223
1781155080,2026-06-11T05:18:00Z,THA190,15.747449,101.125929,24000,460,223
1781155440,2026-06-11T05:24:00Z,THA190,15.538142,100.922484,24000,460,223
1781155800,2026-06-11T05:30:00Z,THA190,15.328835,100.719040,24000,460,223
1781156160,2026-06-11T05:36:00Z,THA190,15.064744,100.612569,24000,460,194
1781156520,2026-06-11T05:42:00Z,THA190,14.782464,100.538291,24000,460,194
1781156880,2026-06-11T05:48:00Z,THA190,14.494550,100.540961,16003,270,174
1781157240,2026-06-11T05:54:00Z,THA190,14.204461,100.573327,8006,270,174
1781157600,2026-06-11T06:00:00Z,THA190,13.914372,100.605692,9,270,0


================================================================
FLIGHT 206 of 228  -  THA190_20260611T0430Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT ENDUU
DEP: VTUD
DEST: VTBD
ACTYPE: A321
FL: F380
ATD: 2026-06-11 04:30:00
SID: SURG1B
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152200,2026-06-11T04:30:00Z,THA190,17.386436,102.788247,579,280,180
1781152560,2026-06-11T04:36:00Z,THA190,17.089231,102.788185,13053,280,180
1781152920,2026-06-11T04:42:00Z,THA190,16.792025,102.788123,25526,280,180
1781153280,2026-06-11T04:48:00Z,THA190,16.494820,102.788061,38000,460,180
1781153640,2026-06-11T04:54:00Z,THA190,16.218957,102.682193,38000,460,202
1781154000,2026-06-11T05:00:00Z,THA190,15.944876,102.567255,38000,460,202
1781154360,2026-06-11T05:06:00Z,THA190,15.670470,102.453095,38000,460,202
1781154720,2026-06-11T05:12:00Z,THA190,15.396065,102.338934,38000,460,202
1781155080,2026-06-11T05:18:00Z,THA190,15.121659,102.224774,38000,460,202
1781155440,2026-06-11T05:24:00Z,THA190,14.887783,102.069892,38000,460,246
1781155800,2026-06-11T05:30:00Z,THA190,14.772330,101.796028,38000,460,246
1781156160,2026-06-11T05:36:00Z,THA190,14.656876,101.522163,38000,460,246
1781156520,2026-06-11T05:42:00Z,THA190,14.518960,101.259437,38000,460,239
1781156880,2026-06-11T05:48:00Z,THA190,14.322973,101.037398,25336,270,226
1781157240,2026-06-11T05:54:00Z,THA190,14.118672,100.821545,12673,270,226
1781157600,2026-06-11T06:00:00Z,THA190,13.914372,100.605692,9,270,0


================================================================
FLIGHT 207 of 228  -  THA190_20260611T0430Z_R3
================================================================

ROUTE: Y1 UBLOD DCT ENDUU
DEP: VTUD
DEST: VTBD
ACTYPE: A321
FL: F380
ATD: 2026-06-11 04:30:00
SID: SURG1B
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152200,2026-06-11T04:30:00Z,THA190,17.386436,102.788247,579,280,205
1781152560,2026-06-11T04:36:00Z,THA190,17.136414,102.666058,13053,280,205
1781152920,2026-06-11T04:42:00Z,THA190,16.886391,102.543870,25526,280,205
1781153280,2026-06-11T04:48:00Z,THA190,16.636369,102.421681,38000,460,205
1781153640,2026-06-11T04:54:00Z,THA190,16.386346,102.299492,38000,460,205
1781154000,2026-06-11T05:00:00Z,THA190,16.136324,102.177304,38000,460,205
1781154360,2026-06-11T05:06:00Z,THA190,15.886302,102.055115,38000,460,205
1781154720,2026-06-11T05:12:00Z,THA190,15.636279,101.932926,38000,460,205
1781155080,2026-06-11T05:18:00Z,THA190,15.386257,101.810738,38000,460,205
1781155440,2026-06-11T05:24:00Z,THA190,15.136234,101.688549,38000,460,205
1781155800,2026-06-11T05:30:00Z,THA190,14.886212,101.566361,38000,460,205
1781156160,2026-06-11T05:36:00Z,THA190,14.636189,101.444172,38000,460,205
1781156520,2026-06-11T05:42:00Z,THA190,14.488250,101.212021,38000,460,226
1781156880,2026-06-11T05:48:00Z,THA190,14.296957,101.009912,25336,270,226
1781157240,2026-06-11T05:54:00Z,THA190,14.105665,100.807802,12673,270,226
1781157600,2026-06-11T06:00:00Z,THA190,13.914372,100.605692,9,270,0


================================================================
FLIGHT 208 of 228  -  AIQ191_20260611T0433Z_R1
================================================================

ROUTE: SURGU W21 NOBER DCT NORTA
DEP: VTUD
DEST: VTBS
ACTYPE: A333
FL: F320
ATD: 2026-06-11 04:33:00
SID: SURG1B
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152380,2026-06-11T04:33:00Z,AIQ191,17.386436,102.788247,579,280,226
1781152740,2026-06-11T04:39:00Z,AIQ191,17.179769,102.562666,11053,280,226
1781153100,2026-06-11T04:45:00Z,AIQ191,16.971543,102.338548,21526,280,225
1781153460,2026-06-11T04:51:00Z,AIQ191,16.759477,102.118035,32000,460,225
1781153820,2026-06-11T04:57:00Z,AIQ191,16.544380,101.900537,32000,460,223
1781154180,2026-06-11T05:03:00Z,AIQ191,16.324999,101.687301,32000,460,223
1781154540,2026-06-11T05:09:00Z,AIQ191,16.105617,101.474064,32000,460,223
1781154900,2026-06-11T05:15:00Z,AIQ191,15.886236,101.260828,32000,460,223
1781155260,2026-06-11T05:21:00Z,AIQ191,15.666854,101.047591,32000,460,223
1781155620,2026-06-11T05:27:00Z,AIQ191,15.447473,100.834355,32000,460,223
1781155980,2026-06-11T05:33:00Z,AIQ191,15.209019,100.664778,32000,460,183
1781156340,2026-06-11T05:39:00Z,AIQ191,14.903503,100.648724,32000,460,183
1781156700,2026-06-11T05:45:00Z,AIQ191,14.598498,100.651812,32000,460,174
1781157060,2026-06-11T05:51:00Z,AIQ191,14.294277,100.684171,21336,270,174
1781157420,2026-06-11T05:57:00Z,AIQ191,13.990055,100.716530,10672,270,174
1781157780,2026-06-11T06:03:00Z,AIQ191,13.685833,100.748889,8,270,0


================================================================
FLIGHT 209 of 228  -  AIQ191_20260611T0433Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT EASTE
DEP: VTUD
DEST: VTBS
ACTYPE: A333
FL: F320
ATD: 2026-06-11 04:33:00
SID: SURG1B
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152380,2026-06-11T04:33:00Z,AIQ191,17.386436,102.788247,579,280,180
1781152740,2026-06-11T04:39:00Z,AIQ191,17.084368,102.788184,11053,280,180
1781153100,2026-06-11T04:45:00Z,AIQ191,16.782300,102.788121,21526,280,180
1781153460,2026-06-11T04:51:00Z,AIQ191,16.480232,102.788058,32000,460,180
1781153820,2026-06-11T04:57:00Z,AIQ191,16.201026,102.674656,32000,460,202
1781154180,2026-06-11T05:03:00Z,AIQ191,15.922429,102.557917,32000,460,202
1781154540,2026-06-11T05:09:00Z,AIQ191,15.643534,102.441888,32000,460,202
1781154900,2026-06-11T05:15:00Z,AIQ191,15.364639,102.325860,32000,460,202
1781155260,2026-06-11T05:21:00Z,AIQ191,15.085743,102.209832,32000,460,202
1781155620,2026-06-11T05:27:00Z,AIQ191,14.870783,102.029566,32000,460,246
1781155980,2026-06-11T05:33:00Z,AIQ191,14.753441,101.751222,32000,460,246
1781156340,2026-06-11T05:39:00Z,AIQ191,14.636098,101.472877,32000,460,246
1781156700,2026-06-11T05:45:00Z,AIQ191,14.384254,101.322301,32000,460,205
1781157060,2026-06-11T05:51:00Z,AIQ191,14.143569,101.143171,21336,270,220
1781157420,2026-06-11T05:57:00Z,AIQ191,13.914701,100.946030,10672,270,220
1781157780,2026-06-11T06:03:00Z,AIQ191,13.685833,100.748889,8,270,0


================================================================
FLIGHT 210 of 228  -  AIQ191_20260611T0433Z_R3
================================================================

ROUTE: Y1 UBLOD DCT EASTE
DEP: VTUD
DEST: VTBS
ACTYPE: A333
FL: F320
ATD: 2026-06-11 04:33:00
SID: SURG1B
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152380,2026-06-11T04:33:00Z,AIQ191,17.386436,102.788247,579,280,205
1781152740,2026-06-11T04:39:00Z,AIQ191,17.132045,102.663923,11053,280,205
1781153100,2026-06-11T04:45:00Z,AIQ191,16.877654,102.539600,21526,280,205
1781153460,2026-06-11T04:51:00Z,AIQ191,16.623263,102.415276,32000,460,205
1781153820,2026-06-11T04:57:00Z,AIQ191,16.368872,102.290952,32000,460,205
1781154180,2026-06-11T05:03:00Z,AIQ191,16.114481,102.166629,32000,460,205
1781154540,2026-06-11T05:09:00Z,AIQ191,15.860089,102.042305,32000,460,205
