================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780409985,2026-06-02T14:19:45Z,NOK226,16.111445,100.334944,28000,460,354
1780409990,2026-06-02T14:19:50Z,NOK226,16.119776,100.333963,28000,460,354
1780409995,2026-06-02T14:19:55Z,NOK226,16.128108,100.332982,28000,460,354
1780410000,2026-06-02T14:20:00Z,NOK226,16.136440,100.332001,28000,460,354
1780410005,2026-06-02T14:20:05Z,NOK226,16.144771,100.331020,28000,460,354
1780410010,2026-06-02T14:20:10Z,NOK226,16.153103,100.330039,28000,460,354
1780410015,2026-06-02T14:20:15Z,NOK226,16.161435,100.329058,28000,460,354
1780410020,2026-06-02T14:20:20Z,NOK226,16.169766,100.328076,28000,460,354
1780410025,2026-06-02T14:20:25Z,NOK226,16.178098,100.327095,28000,460,354
1780410030,2026-06-02T14:20:30Z,NOK226,16.186429,100.326114,28000,460,354
1780410035,2026-06-02T14:20:35Z,NOK226,16.194761,100.325133,28000,460,354
1780410040,2026-06-02T14:20:40Z,NOK226,16.203093,100.324152,28000,460,354
1780410045,2026-06-02T14:20:45Z,NOK226,16.211424,100.323171,28000,460,354
1780410050,2026-06-02T14:20:50Z,NOK226,16.219756,100.322190,28000,460,354
1780410055,2026-06-02T14:20:55Z,NOK226,16.228088,100.321209,28000,460,354
1780410060,2026-06-02T14:21:00Z,NOK226,16.236419,100.320228,28000,460,354
1780410065,2026-06-02T14:21:05Z,NOK226,16.244751,100.319246,28000,460,354
1780410070,2026-06-02T14:21:10Z,NOK226,16.253083,100.318265,28000,460,354
1780410075,2026-06-02T14:21:15Z,NOK226,16.261414,100.317284,28000,460,354
1780410080,2026-06-02T14:21:20Z,NOK226,16.269746,100.316303,28000,460,354
1780410085,2026-06-02T14:21:25Z,NOK226,16.278077,100.315322,28000,460,354
1780410090,2026-06-02T14:21:30Z,NOK226,16.286409,100.314341,28000,460,354
1780410095,2026-06-02T14:21:35Z,NOK226,16.294741,100.313360,28000,460,354
1780410100,2026-06-02T14:21:40Z,NOK226,16.303072,100.312379,28000,460,354
1780410105,2026-06-02T14:21:45Z,NOK226,16.311404,100.311397,28000,460,354
1780410110,2026-06-02T14:21:50Z,NOK226,16.319736,100.310416,28000,460,354
1780410115,2026-06-02T14:21:55Z,NOK226,16.328067,100.309435,28000,460,354
1780410120,2026-06-02T14:22:00Z,NOK226,16.336399,100.308454,28000,460,354
1780410125,2026-06-02T14:22:05Z,NOK226,16.344731,100.307473,28000,460,354
1780410130,2026-06-02T14:22:10Z,NOK226,16.353062,100.306492,28000,460,354
1780410135,2026-06-02T14:22:15Z,NOK226,16.361394,100.305511,28000,460,354
1780410140,2026-06-02T14:22:20Z,NOK226,16.369725,100.304530,28000,460,354
1780410145,2026-06-02T14:22:25Z,NOK226,16.378057,100.303549,28000,460,354
1780410150,2026-06-02T14:22:30Z,NOK226,16.386389,100.302567,28000,460,354
1780410155,2026-06-02T14:22:35Z,NOK226,16.394720,100.301586,28000,460,354
1780410160,2026-06-02T14:22:40Z,NOK226,16.403052,100.300605,28000,460,354
1780410165,2026-06-02T14:22:45Z,NOK226,16.411384,100.299624,28000,460,354
1780410170,2026-06-02T14:22:50Z,NOK226,16.419715,100.298643,28000,460,354
1780410175,2026-06-02T14:22:55Z,NOK226,16.428047,100.297662,28000,460,354
1780410180,2026-06-02T14:23:00Z,NOK226,16.436379,100.296681,28000,460,354
1780410185,2026-06-02T14:23:05Z,NOK226,16.444710,100.295700,28000,460,354
1780410190,2026-06-02T14:23:10Z,NOK226,16.453042,100.294719,28000,460,354
1780410195,2026-06-02T14:23:15Z,NOK226,16.461374,100.293737,28000,460,354
1780410200,2026-06-02T14:23:20Z,NOK226,16.469705,100.292756,28000,460,354
1780410205,2026-06-02T14:23:25Z,NOK226,16.478037,100.291775,28000,460,354
1780410210,2026-06-02T14:23:30Z,NOK226,16.486368,100.290794,28000,460,354
1780410215,2026-06-02T14:23:35Z,NOK226,16.494700,100.289813,28000,460,354
1780410220,2026-06-02T14:23:40Z,NOK226,16.503032,100.288832,28000,460,354
1780410225,2026-06-02T14:23:45Z,NOK226,16.511363,100.287851,28000,460,354
1780410230,2026-06-02T14:23:50Z,NOK226,16.519695,100.286870,28000,460,354
1780410235,2026-06-02T14:23:55Z,NOK226,16.528027,100.285889,28000,460,354
1780410240,2026-06-02T14:24:00Z,NOK226,16.536358,100.284907,28000,460,354
1780410245,2026-06-02T14:24:05Z,NOK226,16.544690,100.283926,28000,460,354
1780410250,2026-06-02T14:24:10Z,NOK226,16.553022,100.282945,28000,460,354
1780410255,2026-06-02T14:24:15Z,NOK226,16.561353,100.281964,28000,460,354
1780410260,2026-06-02T14:24:20Z,NOK226,16.569685,100.280983,28000,460,354
1780410265,2026-06-02T14:24:25Z,NOK226,16.578016,100.280002,28000,460,354
1780410270,2026-06-02T14:24:30Z,NOK226,16.586348,100.279021,28000,460,354
1780410275,2026-06-02T14:24:35Z,NOK226,16.594680,100.278040,28000,460,354
1780410280,2026-06-02T14:24:40Z,NOK226,16.603011,100.277059,28000,460,354
1780410285,2026-06-02T14:24:45Z,NOK226,16.611343,100.276077,28000,460,354
1780410290,2026-06-02T14:24:50Z,NOK226,16.619675,100.275096,28000,460,354
1780410295,2026-06-02T14:24:55Z,NOK226,16.628006,100.274115,28000,460,354
1780410300,2026-06-02T14:25:00Z,NOK226,16.636338,100.273134,28000,460,354
1780410305,2026-06-02T14:25:05Z,NOK226,16.644670,100.272153,28000,460,354
1780410310,2026-06-02T14:25:10Z,NOK226,16.653001,100.271172,28000,460,354
1780410315,2026-06-02T14:25:15Z,NOK226,16.661333,100.270191,28000,460,354
1780410320,2026-06-02T14:25:20Z,NOK226,16.669664,100.269210,28000,460,354
1780410325,2026-06-02T14:25:25Z,NOK226,16.677996,100.268228,28000,460,354
1780410330,2026-06-02T14:25:30Z,NOK226,16.686328,100.267247,28000,460,354
1780410335,2026-06-02T14:25:35Z,NOK226,16.694659,100.266266,28000,460,354
1780410340,2026-06-02T14:25:40Z,NOK226,16.702991,100.265285,28000,460,354
1780410345,2026-06-02T14:25:45Z,NOK226,16.711323,100.264304,28000,460,354
1780410350,2026-06-02T14:25:50Z,NOK226,16.719654,100.263323,28000,460,354
1780410355,2026-06-02T14:25:55Z,NOK226,16.727986,100.262342,28000,460,354
1780410360,2026-06-02T14:26:00Z,NOK226,16.736318,100.261361,28000,460,354
1780410365,2026-06-02T14:26:05Z,NOK226,16.744649,100.260380,28000,460,354
1780410370,2026-06-02T14:26:10Z,NOK226,16.752981,100.259398,28000,460,354
1780410375,2026-06-02T14:26:15Z,NOK226,16.761312,100.258417,28000,460,354
1780410380,2026-06-02T14:26:20Z,NOK226,16.769644,100.257436,28000,460,354
1780410385,2026-06-02T14:26:25Z,NOK226,16.777976,100.256455,28000,460,354
1780410390,2026-06-02T14:26:30Z,NOK226,16.786307,100.255474,28000,460,354
1780410395,2026-06-02T14:26:35Z,NOK226,16.794639,100.254493,28000,460,354
1780410400,2026-06-02T14:26:40Z,NOK226,16.802971,100.253512,28000,460,354
1780410405,2026-06-02T14:26:45Z,NOK226,16.811302,100.252531,28000,460,354
1780410410,2026-06-02T14:26:50Z,NOK226,16.819634,100.251550,28000,460,354
1780410415,2026-06-02T14:26:55Z,NOK226,16.827966,100.250568,28000,460,354
1780410420,2026-06-02T14:27:00Z,NOK226,16.836297,100.249587,28000,460,354
1780410425,2026-06-02T14:27:05Z,NOK226,16.844629,100.248606,28000,460,354
1780410430,2026-06-02T14:27:10Z,NOK226,16.852960,100.247625,28000,460,354
1780410435,2026-06-02T14:27:15Z,NOK226,16.861292,100.246644,28000,460,354
1780410440,2026-06-02T14:27:20Z,NOK226,16.869624,100.245663,28000,460,354
1780410445,2026-06-02T14:27:25Z,NOK226,16.877955,100.244682,28000,460,354
1780410450,2026-06-02T14:27:30Z,NOK226,16.886287,100.243701,28000,460,354
1780410455,2026-06-02T14:27:35Z,NOK226,16.894619,100.242720,28000,460,354
1780410460,2026-06-02T14:27:40Z,NOK226,16.902950,100.241738,28000,460,354
1780410465,2026-06-02T14:27:45Z,NOK226,16.911282,100.240757,28000,460,354
1780410470,2026-06-02T14:27:50Z,NOK226,16.919614,100.239776,28000,460,354
1780410475,2026-06-02T14:27:55Z,NOK226,16.927945,100.238795,28000,460,354
1780410480,2026-06-02T14:28:00Z,NOK226,16.936277,100.237814,28000,460,354
1780410485,2026-06-02T14:28:05Z,NOK226,16.944608,100.236833,28000,460,354
1780410490,2026-06-02T14:28:10Z,NOK226,16.952940,100.235852,28000,460,354
1780410495,2026-06-02T14:28:15Z,NOK226,16.961272,100.234871,28000,460,354
1780410500,2026-06-02T14:28:20Z,NOK226,16.969603,100.233890,28000,460,354
1780410505,2026-06-02T14:28:25Z,NOK226,16.977935,100.232908,28000,460,354
1780410510,2026-06-02T14:28:30Z,NOK226,16.986267,100.231927,28000,460,354
1780410515,2026-06-02T14:28:35Z,NOK226,16.994598,100.230946,27955,270,354
1780410520,2026-06-02T14:28:40Z,NOK226,17.002930,100.229965,27880,270,354
1780410525,2026-06-02T14:28:45Z,NOK226,17.011262,100.228984,27805,270,354
1780410530,2026-06-02T14:28:50Z,NOK226,17.019593,100.228003,27729,270,354
1780410535,2026-06-02T14:28:55Z,NOK226,17.027925,100.227022,27654,270,354
1780410540,2026-06-02T14:29:00Z,NOK226,17.036256,100.226041,27579,270,354
1780410545,2026-06-02T14:29:05Z,NOK226,17.044588,100.225059,27504,270,354
1780410550,2026-06-02T14:29:10Z,NOK226,17.052920,100.224078,27429,270,354
1780410555,2026-06-02T14:29:15Z,NOK226,17.061251,100.223097,27354,270,354
1780410560,2026-06-02T14:29:20Z,NOK226,17.069583,100.222116,27279,270,354
1780410565,2026-06-02T14:29:25Z,NOK226,17.077915,100.221135,27204,270,354
1780410570,2026-06-02T14:29:30Z,NOK226,17.086246,100.220154,27128,270,354
1780410575,2026-06-02T14:29:35Z,NOK226,17.094578,100.219173,27053,270,354
1780410580,2026-06-02T14:29:40Z,NOK226,17.102910,100.218192,26978,270,354
1780410585,2026-06-02T14:29:45Z,NOK226,17.111241,100.217211,26903,270,354
1780410590,2026-06-02T14:29:50Z,NOK226,17.119573,100.216229,26828,270,354
1780410595,2026-06-02T14:29:55Z,NOK226,17.127904,100.215248,26753,270,354
1780410600,2026-06-02T14:30:00Z,NOK226,17.136236,100.214267,26678,270,354
1780410605,2026-06-02T14:30:05Z,NOK226,17.144568,100.213286,26602,270,354
1780410610,2026-06-02T14:30:10Z,NOK226,17.152899,100.212305,26527,270,354
1780410615,2026-06-02T14:30:15Z,NOK226,17.161231,100.211324,26452,270,354
1780410620,2026-06-02T14:30:20Z,NOK226,17.169563,100.210343,26377,270,354
1780410625,2026-06-02T14:30:25Z,NOK226,17.177894,100.209362,26302,270,354
1780410630,2026-06-02T14:30:30Z,NOK226,17.186226,100.208381,26227,270,354
1780410635,2026-06-02T14:30:35Z,NOK226,17.194558,100.207399,26152,270,354
1780410640,2026-06-02T14:30:40Z,NOK226,17.202889,100.206418,26076,270,354
1780410645,2026-06-02T14:30:45Z,NOK226,17.211221,100.205437,26001,270,354
1780410650,2026-06-02T14:30:50Z,NOK226,17.219552,100.204456,25926,270,354
1780410655,2026-06-02T14:30:55Z,NOK226,17.227884,100.203475,25851,270,354
1780410660,2026-06-02T14:31:00Z,NOK226,17.236216,100.202494,25776,270,354
1780410665,2026-06-02T14:31:05Z,NOK226,17.244547,100.201513,25701,270,354
1780410670,2026-06-02T14:31:10Z,NOK226,17.252879,100.200532,25626,270,354
1780410675,2026-06-02T14:31:15Z,NOK226,17.261211,100.199551,25550,270,354
1780410680,2026-06-02T14:31:20Z,NOK226,17.269542,100.198569,25475,270,354
1780410685,2026-06-02T14:31:25Z,NOK226,17.277874,100.197588,25400,270,354
1780410690,2026-06-02T14:31:30Z,NOK226,17.286206,100.196607,25325,270,354
1780410695,2026-06-02T14:31:35Z,NOK226,17.294537,100.195626,25250,270,354
1780410700,2026-06-02T14:31:40Z,NOK226,17.302869,100.194645,25175,270,354
1780410705,2026-06-02T14:31:45Z,NOK226,17.311201,100.193664,25100,270,354
1780410710,2026-06-02T14:31:50Z,NOK226,17.319532,100.192683,25024,270,354
1780410715,2026-06-02T14:31:55Z,NOK226,17.327864,100.191702,24949,270,354
1780410720,2026-06-02T14:32:00Z,NOK226,17.336195,100.190721,24874,270,354
1780410725,2026-06-02T14:32:05Z,NOK226,17.344527,100.189739,24799,270,354
1780410730,2026-06-02T14:32:10Z,NOK226,17.352859,100.188758,24724,270,354
1780410735,2026-06-02T14:32:15Z,NOK226,17.361190,100.187777,24649,270,354
1780410740,2026-06-02T14:32:20Z,NOK226,17.369522,100.186796,24574,270,354
1780410745,2026-06-02T14:32:25Z,NOK226,17.377854,100.185815,24498,270,354
1780410750,2026-06-02T14:32:30Z,NOK226,17.386185,100.184834,24423,270,354
1780410755,2026-06-02T14:32:35Z,NOK226,17.394517,100.183853,24348,270,354
1780410760,2026-06-02T14:32:40Z,NOK226,17.402849,100.182872,24273,270,354
1780410765,2026-06-02T14:32:45Z,NOK226,17.411180,100.181891,24198,270,354
1780410770,2026-06-02T14:32:50Z,NOK226,17.419512,100.180909,24123,270,354
1780410775,2026-06-02T14:32:55Z,NOK226,17.427843,100.179928,24048,270,354
1780410780,2026-06-02T14:33:00Z,NOK226,17.436175,100.178947,23972,270,354
1780410785,2026-06-02T14:33:05Z,NOK226,17.444507,100.177966,23897,270,354
1780410790,2026-06-02T14:33:10Z,NOK226,17.452838,100.176985,23822,270,354
1780410795,2026-06-02T14:33:15Z,NOK226,17.461170,100.176004,23747,270,354
1780410800,2026-06-02T14:33:20Z,NOK226,17.469502,100.175023,23672,270,354
1780410805,2026-06-02T14:33:25Z,NOK226,17.477833,100.174042,23597,270,354
1780410810,2026-06-02T14:33:30Z,NOK226,17.486165,100.173060,23522,270,354
1780410815,2026-06-02T14:33:35Z,NOK226,17.494497,100.172079,23446,270,354
1780410820,2026-06-02T14:33:40Z,NOK226,17.502828,100.171098,23371,270,354
1780410825,2026-06-02T14:33:45Z,NOK226,17.511160,100.170117,23296,270,354
1780410830,2026-06-02T14:33:50Z,NOK226,17.519491,100.169136,23221,270,354
1780410835,2026-06-02T14:33:55Z,NOK226,17.527823,100.168155,23146,270,354
1780410840,2026-06-02T14:34:00Z,NOK226,17.536155,100.167174,23071,270,354
1780410845,2026-06-02T14:34:05Z,NOK226,17.544486,100.166193,22996,270,354
1780410850,2026-06-02T14:34:10Z,NOK226,17.552818,100.165212,22920,270,354
1780410855,2026-06-02T14:34:15Z,NOK226,17.561150,100.164230,22845,270,354
1780410860,2026-06-02T14:34:20Z,NOK226,17.569481,100.163249,22770,270,354
1780410865,2026-06-02T14:34:25Z,NOK226,17.577813,100.162268,22695,270,354
1780410870,2026-06-02T14:34:30Z,NOK226,17.586145,100.161287,22620,270,354
1780410875,2026-06-02T14:34:35Z,NOK226,17.594476,100.160306,22545,270,354
1780410880,2026-06-02T14:34:40Z,NOK226,17.602808,100.159325,22470,270,354
1780410885,2026-06-02T14:34:45Z,NOK226,17.611139,100.158344,22395,270,354
1780410890,2026-06-02T14:34:50Z,NOK226,17.619471,100.157363,22319,270,354
1780410895,2026-06-02T14:34:55Z,NOK226,17.627803,100.156382,22244,270,354
1780410900,2026-06-02T14:35:00Z,NOK226,17.636134,100.155400,22169,270,354
1780410905,2026-06-02T14:35:05Z,NOK226,17.644466,100.154419,22094,270,354
1780410910,2026-06-02T14:35:10Z,NOK226,17.652798,100.153438,22019,270,354
1780410915,2026-06-02T14:35:15Z,NOK226,17.661129,100.152457,21944,270,354
1780410920,2026-06-02T14:35:20Z,NOK226,17.669461,100.151476,21869,270,354
1780410925,2026-06-02T14:35:25Z,NOK226,17.677793,100.150495,21793,270,354
1780410930,2026-06-02T14:35:30Z,NOK226,17.686124,100.149514,21718,270,354
1780410935,2026-06-02T14:35:35Z,NOK226,17.694456,100.148533,21643,270,354
1780410940,2026-06-02T14:35:40Z,NOK226,17.702787,100.147552,21568,270,354
1780410945,2026-06-02T14:35:45Z,NOK226,17.711119,100.146570,21493,270,354
1780410950,2026-06-02T14:35:50Z,NOK226,17.719451,100.145589,21418,270,354
1780410955,2026-06-02T14:35:55Z,NOK226,17.727782,100.144608,21343,270,354
1780410960,2026-06-02T14:36:00Z,NOK226,17.736114,100.143627,21267,270,354
1780410965,2026-06-02T14:36:05Z,NOK226,17.744446,100.142646,21192,270,354
1780410970,2026-06-02T14:36:10Z,NOK226,17.752777,100.141665,21117,270,354
1780410975,2026-06-02T14:36:15Z,NOK226,17.761109,100.140684,21042,270,354
1780410980,2026-06-02T14:36:20Z,NOK226,17.769441,100.139703,20967,270,354
1780410985,2026-06-02T14:36:25Z,NOK226,17.777772,100.138722,20892,270,354
1780410990,2026-06-02T14:36:30Z,NOK226,17.786104,100.137740,20817,270,354
1780410995,2026-06-02T14:36:35Z,NOK226,17.794435,100.136759,20741,270,354
1780411000,2026-06-02T14:36:40Z,NOK226,17.802767,100.135778,20666,270,354
1780411005,2026-06-02T14:36:45Z,NOK226,17.811099,100.134797,20591,270,354
1780411010,2026-06-02T14:36:50Z,NOK226,17.819430,100.133816,20516,270,354
1780411015,2026-06-02T14:36:55Z,NOK226,17.827762,100.132835,20441,270,354
1780411020,2026-06-02T14:37:00Z,NOK226,17.836094,100.131854,20366,270,354
1780411025,2026-06-02T14:37:05Z,NOK226,17.844425,100.130873,20291,270,354
1780411030,2026-06-02T14:37:10Z,NOK226,17.852757,100.129891,20215,270,354
1780411035,2026-06-02T14:37:15Z,NOK226,17.861089,100.128910,20140,270,354
1780411040,2026-06-02T14:37:20Z,NOK226,17.869420,100.127929,20065,270,354
1780411045,2026-06-02T14:37:25Z,NOK226,17.877752,100.126948,19990,270,354
1780411050,2026-06-02T14:37:30Z,NOK226,17.886083,100.125967,19915,270,354
1780411055,2026-06-02T14:37:35Z,NOK226,17.894415,100.124986,19840,270,354
1780411060,2026-06-02T14:37:40Z,NOK226,17.902747,100.124005,19765,270,354
1780411065,2026-06-02T14:37:45Z,NOK226,17.911078,100.123024,19689,270,354
1780411070,2026-06-02T14:37:50Z,NOK226,17.919410,100.122043,19614,270,354
1780411075,2026-06-02T14:37:55Z,NOK226,17.927742,100.121061,19539,270,354
1780411080,2026-06-02T14:38:00Z,NOK226,17.936073,100.120080,19464,270,354
1780411085,2026-06-02T14:38:05Z,NOK226,17.944405,100.119099,19389,270,354
1780411090,2026-06-02T14:38:10Z,NOK226,17.952737,100.118118,19314,270,354
1780411095,2026-06-02T14:38:15Z,NOK226,17.961068,100.117137,19239,270,354
1780411100,2026-06-02T14:38:20Z,NOK226,17.969400,100.116156,19163,270,354
1780411105,2026-06-02T14:38:25Z,NOK226,17.977731,100.115175,19088,270,354
1780411110,2026-06-02T14:38:30Z,NOK226,17.986063,100.114194,19013,270,354
1780411115,2026-06-02T14:38:35Z,NOK226,17.994395,100.113213,18938,270,354
1780411120,2026-06-02T14:38:40Z,NOK226,18.002726,100.112231,18863,270,354
1780411125,2026-06-02T14:38:45Z,NOK226,18.011058,100.111250,18788,270,354
1780411130,2026-06-02T14:38:50Z,NOK226,18.019390,100.110269,18713,270,354
1780411135,2026-06-02T14:38:55Z,NOK226,18.027721,100.109288,18637,270,354
1780411140,2026-06-02T14:39:00Z,NOK226,18.036053,100.108307,18562,270,354
1780411145,2026-06-02T14:39:05Z,NOK226,18.044385,100.107326,18487,270,354
1780411150,2026-06-02T14:39:10Z,NOK226,18.052716,100.106345,18412,270,354
1780411155,2026-06-02T14:39:15Z,NOK226,18.061048,100.105364,18337,270,354
1780411160,2026-06-02T14:39:20Z,NOK226,18.069380,100.104383,18262,270,354
1780411165,2026-06-02T14:39:25Z,NOK226,18.077711,100.103401,18187,270,354
1780411170,2026-06-02T14:39:30Z,NOK226,18.086043,100.102420,18111,270,354
1780411175,2026-06-02T14:39:35Z,NOK226,18.094374,100.101439,18036,270,354
1780411180,2026-06-02T14:39:40Z,NOK226,18.102706,100.100458,17961,270,354
1780411185,2026-06-02T14:39:45Z,NOK226,18.111038,100.099477,17886,270,354
1780411190,2026-06-02T14:39:50Z,NOK226,18.119369,100.098496,17811,270,354
1780411195,2026-06-02T14:39:55Z,NOK226,18.127701,100.097515,17736,270,354
1780411200,2026-06-02T14:40:00Z,NOK226,18.136033,100.096534,17661,270,354
1780411205,2026-06-02T14:40:05Z,NOK226,18.144364,100.095553,17586,270,354
1780411210,2026-06-02T14:40:10Z,NOK226,18.152696,100.094571,17510,270,354
1780411215,2026-06-02T14:40:15Z,NOK226,18.161028,100.093590,17435,270,354
1780411220,2026-06-02T14:40:20Z,NOK226,18.169359,100.092609,17360,270,354
1780411225,2026-06-02T14:40:25Z,NOK226,18.177691,100.091628,17285,270,354
1780411230,2026-06-02T14:40:30Z,NOK226,18.186022,100.090647,17210,270,354
1780411235,2026-06-02T14:40:35Z,NOK226,18.194354,100.089666,17135,270,354
1780411240,2026-06-02T14:40:40Z,NOK226,18.202686,100.088685,17060,270,354
1780411245,2026-06-02T14:40:45Z,NOK226,18.211017,100.087704,16984,270,354
1780411250,2026-06-02T14:40:50Z,NOK226,18.219349,100.086722,16909,270,354
1780411255,2026-06-02T14:40:55Z,NOK226,18.227681,100.085741,16834,270,354
1780411260,2026-06-02T14:41:00Z,NOK226,18.236012,100.084760,16759,270,354
1780411265,2026-06-02T14:41:05Z,NOK226,18.244344,100.083779,16684,270,354
1780411270,2026-06-02T14:41:10Z,NOK226,18.252676,100.082798,16609,270,354
1780411275,2026-06-02T14:41:15Z,NOK226,18.261007,100.081817,16534,270,354
1780411280,2026-06-02T14:41:20Z,NOK226,18.269339,100.080836,16458,270,354
1780411285,2026-06-02T14:41:25Z,NOK226,18.277670,100.079855,16383,270,354
1780411290,2026-06-02T14:41:30Z,NOK226,18.286002,100.078874,16308,270,354
1780411295,2026-06-02T14:41:35Z,NOK226,18.294334,100.077892,16233,270,354
1780411300,2026-06-02T14:41:40Z,NOK226,18.302665,100.076911,16158,270,354
1780411305,2026-06-02T14:41:45Z,NOK226,18.310997,100.075930,16083,270,354
1780411310,2026-06-02T14:41:50Z,NOK226,18.319329,100.074949,16008,270,354
1780411315,2026-06-02T14:41:55Z,NOK226,18.327660,100.073968,15932,270,354
1780411320,2026-06-02T14:42:00Z,NOK226,18.335992,100.072987,15857,270,354
1780411325,2026-06-02T14:42:05Z,NOK226,18.344324,100.072006,15782,270,354
1780411330,2026-06-02T14:42:10Z,NOK226,18.352655,100.071025,15707,270,354
1780411335,2026-06-02T14:42:15Z,NOK226,18.360987,100.070044,15632,270,354
1780411340,2026-06-02T14:42:20Z,NOK226,18.369318,100.069062,15557,270,354
1780411345,2026-06-02T14:42:25Z,NOK226,18.377650,100.068081,15482,270,354
1780411350,2026-06-02T14:42:30Z,NOK226,18.385982,100.067100,15406,270,354
1780411355,2026-06-02T14:42:35Z,NOK226,18.394313,100.066119,15331,270,354
1780411360,2026-06-02T14:42:40Z,NOK226,18.402645,100.065138,15256,270,354
1780411365,2026-06-02T14:42:45Z,NOK226,18.410977,100.064157,15181,270,354
1780411370,2026-06-02T14:42:50Z,NOK226,18.419308,100.063176,15106,270,354
1780411375,2026-06-02T14:42:55Z,NOK226,18.427640,100.062195,15031,270,354
1780411380,2026-06-02T14:43:00Z,NOK226,18.435972,100.061214,14956,270,354
1780411385,2026-06-02T14:43:05Z,NOK226,18.444303,100.060232,14880,270,354
1780411390,2026-06-02T14:43:10Z,NOK226,18.452635,100.059251,14805,270,354
1780411395,2026-06-02T14:43:15Z,NOK226,18.460966,100.058270,14730,270,354
1780411400,2026-06-02T14:43:20Z,NOK226,18.469298,100.057289,14655,270,354
1780411405,2026-06-02T14:43:25Z,NOK226,18.477630,100.056308,14580,270,354
1780411410,2026-06-02T14:43:30Z,NOK226,18.485961,100.055327,14505,270,354
1780411415,2026-06-02T14:43:35Z,NOK226,18.494293,100.054346,14430,270,354
1780411420,2026-06-02T14:43:40Z,NOK226,18.502625,100.053365,14354,270,354
1780411425,2026-06-02T14:43:45Z,NOK226,18.510956,100.052384,14279,270,354
1780411430,2026-06-02T14:43:50Z,NOK226,18.519288,100.051402,14204,270,354
1780411435,2026-06-02T14:43:55Z,NOK226,18.527620,100.050421,14129,270,354
1780411440,2026-06-02T14:44:00Z,NOK226,18.535951,100.049440,14054,270,354
1780411445,2026-06-02T14:44:05Z,NOK226,18.544283,100.048459,13979,270,354
1780411450,2026-06-02T14:44:10Z,NOK226,18.552614,100.047478,13904,270,354
1780411455,2026-06-02T14:44:15Z,NOK226,18.560946,100.046497,13828,270,354
1780411460,2026-06-02T14:44:20Z,NOK226,18.569278,100.045516,13753,270,354
1780411465,2026-06-02T14:44:25Z,NOK226,18.577609,100.044535,13678,270,354
1780411470,2026-06-02T14:44:30Z,NOK226,18.585941,100.043553,13603,270,354
1780411475,2026-06-02T14:44:35Z,NOK226,18.594273,100.042572,13528,270,354
1780411480,2026-06-02T14:44:40Z,NOK226,18.602604,100.041591,13453,270,354
1780411485,2026-06-02T14:44:45Z,NOK226,18.610936,100.040610,13378,270,354
1780411490,2026-06-02T14:44:50Z,NOK226,18.619268,100.039629,13302,270,354
1780411495,2026-06-02T14:44:55Z,NOK226,18.627599,100.038648,13227,270,354
1780411500,2026-06-02T14:45:00Z,NOK226,18.635931,100.037667,13152,270,354
1780411505,2026-06-02T14:45:05Z,NOK226,18.644262,100.036686,13077,270,354
1780411510,2026-06-02T14:45:10Z,NOK226,18.652594,100.035705,13002,270,354
1780411515,2026-06-02T14:45:15Z,NOK226,18.660926,100.034723,12927,270,354
1780411520,2026-06-02T14:45:20Z,NOK226,18.669257,100.033742,12852,270,354
1780411525,2026-06-02T14:45:25Z,NOK226,18.677589,100.032761,12777,270,354
1780411530,2026-06-02T14:45:30Z,NOK226,18.685921,100.031780,12701,270,354
1780411535,2026-06-02T14:45:35Z,NOK226,18.694252,100.030799,12626,270,354
1780411540,2026-06-02T14:45:40Z,NOK226,18.702584,100.029818,12551,270,354
1780411545,2026-06-02T14:45:45Z,NOK226,18.710916,100.028837,12476,270,354
1780411550,2026-06-02T14:45:50Z,NOK226,18.719247,100.027856,12401,270,354
1780411555,2026-06-02T14:45:55Z,NOK226,18.727579,100.026875,12326,270,354
1780411560,2026-06-02T14:46:00Z,NOK226,18.735910,100.025893,12251,270,354
1780411565,2026-06-02T14:46:05Z,NOK226,18.744242,100.024912,12175,270,354
1780411570,2026-06-02T14:46:10Z,NOK226,18.752574,100.023931,12100,270,354
1780411575,2026-06-02T14:46:15Z,NOK226,18.760905,100.022950,12025,270,354
1780411580,2026-06-02T14:46:20Z,NOK226,18.769237,100.021969,11950,270,354
1780411585,2026-06-02T14:46:25Z,NOK226,18.777569,100.020988,11875,270,354
1780411590,2026-06-02T14:46:30Z,NOK226,18.785900,100.020007,11800,270,354
1780411595,2026-06-02T14:46:35Z,NOK226,18.794232,100.019026,11725,270,354
1780411600,2026-06-02T14:46:40Z,NOK226,18.802564,100.018045,11649,270,354
1780411605,2026-06-02T14:46:45Z,NOK226,18.810895,100.017063,11574,270,354
1780411610,2026-06-02T14:46:50Z,NOK226,18.819227,100.016082,11499,270,354
1780411615,2026-06-02T14:46:55Z,NOK226,18.827559,100.015101,11424,270,354
1780411620,2026-06-02T14:47:00Z,NOK226,18.835890,100.014120,11349,270,354
1780411625,2026-06-02T14:47:05Z,NOK226,18.844222,100.013139,11274,270,354
