================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
FLIGHT 210 of 242  -  NOK226_20260602T1230Z_R2
================================================================

ROUTE: ERVES DCT KARMI M757 BKK DCT CTR
DEP: VTSC
DEST: VTCT
ACTYPE: A359
FL: F280
ATD: 2026-06-02 12:30:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780403400,2026-06-02T12:30:00Z,NOK226,6.517778,101.742500,23,280,219
1780403760,2026-06-02T12:36:00Z,NOK226,6.372740,100.921856,9349,280,287
1780404120,2026-06-02T12:42:00Z,NOK226,7.071373,100.533213,18674,280,1
1780404480,2026-06-02T12:48:00Z,NOK226,8.065664,100.554299,28000,460,1
1780404840,2026-06-02T12:54:00Z,NOK226,9.059912,100.577465,28000,460,1
1780405200,2026-06-02T13:00:00Z,NOK226,10.054141,100.601391,28000,460,1
1780405560,2026-06-02T13:06:00Z,NOK226,11.048353,100.626070,28000,460,1
1780405920,2026-06-02T13:12:00Z,NOK226,12.042553,100.651159,28000,460,1
1780406280,2026-06-02T13:18:00Z,NOK226,13.036730,100.677185,28000,460,1
1780406640,2026-06-02T13:24:00Z,NOK226,14.026170,100.580501,28000,460,353
1780407000,2026-06-02T13:30:00Z,NOK226,15.013863,100.464193,28000,460,354
1780407360,2026-06-02T13:36:00Z,NOK226,16.001556,100.347884,28000,460,354
1780407720,2026-06-02T13:42:00Z,NOK226,16.989249,100.231576,28000,460,354
1780408080,2026-06-02T13:48:00Z,NOK226,17.976942,100.115268,19093,270,354
1780408440,2026-06-02T13:54:00Z,NOK226,18.964635,99.998959,10187,270,354
1780408800,2026-06-02T14:00:00Z,NOK226,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 211 of 242  -  TGW456_20260602T0549Z_R1
================================================================

ROUTE: PSL DCT BKK W19 NUBKA DCT HTY
DEP: VTPP
DEST: VTSS
ACTYPE: A320
FL: F360
ATD: 2026-06-02 05:49:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379340,2026-06-02T05:49:00Z,TGW456,16.782942,100.279133,0,280,137
1780379700,2026-06-02T05:55:00Z,TGW456,16.039029,100.368849,12000,280,174
1780380060,2026-06-02T06:01:00Z,TGW456,15.290254,100.448166,24000,280,174
1780380420,2026-06-02T06:07:00Z,TGW456,14.541479,100.527483,36000,460,174
1780380780,2026-06-02T06:13:00Z,TGW456,13.792175,100.593408,36000,460,181
1780381140,2026-06-02T06:19:00Z,TGW456,13.039368,100.581667,36000,460,180
1780381500,2026-06-02T06:25:00Z,TGW456,12.286404,100.581667,36000,460,180
1780381860,2026-06-02T06:31:00Z,TGW456,11.533726,100.565279,36000,460,182
1780382220,2026-06-02T06:37:00Z,TGW456,10.781276,100.537545,36000,460,182
1780382580,2026-06-02T06:43:00Z,TGW456,10.028948,100.506606,36000,460,182
1780382940,2026-06-02T06:49:00Z,TGW456,9.299383,100.632018,36000,460,161
1780383300,2026-06-02T06:55:00Z,TGW456,8.586946,100.875715,36000,460,161
1780383660,2026-06-02T07:01:00Z,TGW456,7.881253,101.136458,36000,460,156
1780384020,2026-06-02T07:07:00Z,TGW456,7.194640,101.445516,24031,270,156
1780384380,2026-06-02T07:13:00Z,TGW456,6.918620,101.133777,12061,270,271
1780384740,2026-06-02T07:19:00Z,TGW456,6.932778,100.395000,92,270,0


================================================================
FLIGHT 212 of 242  -  TGW456_20260602T0549Z_R2
================================================================

ROUTE: PSL DCT BKK M757 KARMI DCT HTY
DEP: VTPP
DEST: VTSS
ACTYPE: A320
FL: F360
ATD: 2026-06-02 05:49:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379340,2026-06-02T05:49:00Z,TGW456,16.782942,100.279133,0,280,137
1780379700,2026-06-02T05:55:00Z,TGW456,16.072972,100.365254,12000,280,174
1780380060,2026-06-02T06:01:00Z,TGW456,15.358141,100.440975,24000,280,174
1780380420,2026-06-02T06:07:00Z,TGW456,14.643310,100.516696,36000,460,174
1780380780,2026-06-02T06:13:00Z,TGW456,13.928478,100.592418,36000,460,174
1780381140,2026-06-02T06:19:00Z,TGW456,13.213313,100.664908,36000,460,174
1780381500,2026-06-02T06:25:00Z,TGW456,12.495360,100.663008,36000,460,181
1780381860,2026-06-02T06:31:00Z,TGW456,11.776769,100.644452,36000,460,181
1780382220,2026-06-02T06:37:00Z,TGW456,11.058167,100.626317,36000,460,181
1780382580,2026-06-02T06:43:00Z,TGW456,10.339562,100.608324,36000,460,181
1780382940,2026-06-02T06:49:00Z,TGW456,9.620944,100.590832,36000,460,181
1780383300,2026-06-02T06:55:00Z,TGW456,8.902318,100.573693,36000,460,181
1780383660,2026-06-02T07:01:00Z,TGW456,8.183680,100.557034,36000,460,181
1780384020,2026-06-02T07:07:00Z,TGW456,7.465040,100.540524,24031,270,181
1780384380,2026-06-02T07:13:00Z,TGW456,6.746333,100.527178,12061,270,181
1780384740,2026-06-02T07:19:00Z,TGW456,6.932778,100.395000,92,270,0


================================================================
FLIGHT 213 of 242  -  BKP899_20260602T0533Z_R1
================================================================

ROUTE: SMU DCT SEGRA W28 HTY
DEP: VTSM
DEST: VTSS
ACTYPE: B738
FL: F380
ATD: 2026-06-02 05:33:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378380,2026-06-02T05:33:00Z,BKP899,9.548889,100.062500,64,280,203
1780378740,2026-06-02T05:39:00Z,BKP899,9.391458,99.924275,12709,280,221
1780379100,2026-06-02T05:45:00Z,BKP899,9.234387,99.785481,25355,280,221
1780379460,2026-06-02T05:51:00Z,BKP899,9.077316,99.646688,38000,460,221
1780379820,2026-06-02T05:57:00Z,BKP899,8.920244,99.507894,38000,460,221
1780380180,2026-06-02T06:03:00Z,BKP899,8.789266,99.605137,38000,460,126
1780380540,2026-06-02T06:09:00Z,BKP899,8.666302,99.774887,38000,460,126
1780380900,2026-06-02T06:15:00Z,BKP899,8.543338,99.944637,38000,460,126
1780381260,2026-06-02T06:21:00Z,BKP899,8.342287,100.001685,38000,460,165
1780381620,2026-06-02T06:27:00Z,BKP899,8.140161,100.057180,38000,460,165
1780381980,2026-06-02T06:33:00Z,BKP899,7.938034,100.112676,38000,460,165
1780382340,2026-06-02T06:39:00Z,BKP899,7.735907,100.168171,38000,460,165
1780382700,2026-06-02T06:45:00Z,BKP899,7.533780,100.223666,38000,460,165
1780383060,2026-06-02T06:51:00Z,BKP899,7.331635,100.279098,25364,270,165
1780383420,2026-06-02T06:57:00Z,BKP899,7.129486,100.334513,12728,270,165
1780383780,2026-06-02T07:03:00Z,BKP899,6.932778,100.395000,92,270,0


================================================================
FLIGHT 214 of 242  -  BKP899_20260602T0533Z_R2
================================================================

ROUTE: SMU DCT PINUN M769 RIGTO DCT HTY
DEP: VTSM
DEST: VTSS
ACTYPE: B738
FL: F380
ATD: 2026-06-02 05:33:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378380,2026-06-02T05:33:00Z,BKP899,9.548889,100.062500,64,280,203
1780378740,2026-06-02T05:39:00Z,BKP899,9.497622,100.279132,12709,280,103
1780379100,2026-06-02T05:45:00Z,BKP899,9.357097,100.382219,25355,280,181
1780379460,2026-06-02T05:51:00Z,BKP899,9.132057,100.376863,38000,460,181
1780379820,2026-06-02T05:57:00Z,BKP899,8.907012,100.371729,38000,460,181
1780380180,2026-06-02T06:03:00Z,BKP899,8.681966,100.366598,38000,460,181
1780380540,2026-06-02T06:09:00Z,BKP899,8.456921,100.361468,38000,460,181
1780380900,2026-06-02T06:15:00Z,BKP899,8.231876,100.356339,38000,460,181
1780381260,2026-06-02T06:21:00Z,BKP899,8.006830,100.351210,38000,460,181
1780381620,2026-06-02T06:27:00Z,BKP899,7.781785,100.346081,38000,460,181
1780381980,2026-06-02T06:33:00Z,BKP899,7.556739,100.340951,38000,460,181
1780382340,2026-06-02T06:39:00Z,BKP899,7.332748,100.319931,38000,460,186
1780382700,2026-06-02T06:45:00Z,BKP899,7.108997,100.295292,38000,460,186
1780383060,2026-06-02T06:51:00Z,BKP899,6.885245,100.270653,25364,270,186
1780383420,2026-06-02T06:57:00Z,BKP899,6.747620,100.275212,12728,270,31
1780383780,2026-06-02T07:03:00Z,BKP899,6.932778,100.395000,92,270,0


================================================================
FLIGHT 215 of 242  -  BKP899_20260602T0533Z_R3
================================================================

ROUTE: SMU DCT UPNEP A464 HTY
DEP: VTSM
DEST: VTSS
ACTYPE: B738
FL: F380
ATD: 2026-06-02 05:33:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378380,2026-06-02T05:33:00Z,BKP899,9.548889,100.062500,64,280,203
1780378740,2026-06-02T05:39:00Z,BKP899,9.619911,100.262713,12709,280,70
1780379100,2026-06-02T05:45:00Z,BKP899,9.693599,100.465747,25355,280,70
1780379460,2026-06-02T05:51:00Z,BKP899,9.517071,100.487028,38000,460,182
1780379820,2026-06-02T05:57:00Z,BKP899,9.301201,100.479732,38000,460,182
1780380180,2026-06-02T06:03:00Z,BKP899,9.085331,100.472436,38000,460,182
1780380540,2026-06-02T06:09:00Z,BKP899,8.869465,100.465022,38000,460,182
1780380900,2026-06-02T06:15:00Z,BKP899,8.653593,100.457809,38000,460,182
1780381260,2026-06-02T06:21:00Z,BKP899,8.437719,100.450639,38000,460,182
1780381620,2026-06-02T06:27:00Z,BKP899,8.221844,100.443470,38000,460,182
1780381980,2026-06-02T06:33:00Z,BKP899,8.006001,100.435523,38000,460,183
1780382340,2026-06-02T06:39:00Z,BKP899,7.790220,100.425942,38000,460,183
1780382700,2026-06-02T06:45:00Z,BKP899,7.574439,100.416361,38000,460,183
1780383060,2026-06-02T06:51:00Z,BKP899,7.358657,100.406813,25364,270,183
1780383420,2026-06-02T06:57:00Z,BKP899,7.142875,100.397278,12728,270,183
1780383780,2026-06-02T07:03:00Z,BKP899,6.932778,100.395000,92,270,0


================================================================
FLIGHT 216 of 242  -  SEH887_20260602T1547Z_R1
================================================================

ROUTE: SMU DCT NIXET Y99 KBI
DEP: VTSM
DEST: VTSG
ACTYPE: B763
FL: F300
ATD: 2026-06-02 15:47:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780415220,2026-06-02T15:47:00Z,SEH887,9.548889,100.062500,64,280,203
1780415580,2026-06-02T15:53:00Z,SEH887,9.519373,99.924483,10043,280,258
1780415940,2026-06-02T15:59:00Z,SEH887,9.491385,99.785225,20021,280,258
1780416300,2026-06-02T16:05:00Z,SEH887,9.463398,99.645967,30000,460,258
1780416660,2026-06-02T16:11:00Z,SEH887,9.435410,99.506708,30000,460,258
1780417020,2026-06-02T16:17:00Z,SEH887,9.353699,99.415908,30000,460,197
1780417380,2026-06-02T16:23:00Z,SEH887,9.217010,99.379638,30000,460,183
1780417740,2026-06-02T16:29:00Z,SEH887,9.075146,99.372523,30000,460,183
1780418100,2026-06-02T16:35:00Z,SEH887,8.933277,99.365490,30000,460,183
1780418460,2026-06-02T16:41:00Z,SEH887,8.791408,99.358464,30000,460,183
1780418820,2026-06-02T16:47:00Z,SEH887,8.649542,99.351389,30000,460,183
1780419180,2026-06-02T16:53:00Z,SEH887,8.507676,99.344289,30000,460,183
1780419540,2026-06-02T16:59:00Z,SEH887,8.392194,99.280158,30000,460,226
1780419900,2026-06-02T17:05:00Z,SEH887,8.294900,99.176669,20031,270,226
1780420260,2026-06-02T17:11:00Z,SEH887,8.197563,99.073219,10062,270,226
1780420620,2026-06-02T17:17:00Z,SEH887,8.100278,98.985278,93,270,0


================================================================
FLIGHT 217 of 242  -  SEH887_20260602T1547Z_R2
================================================================

ROUTE: SMU W33 ONETI DCT KBI
DEP: VTSM
DEST: VTSG
ACTYPE: B763
FL: F300
ATD: 2026-06-02 15:47:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780415220,2026-06-02T15:47:00Z,SEH887,9.548889,100.062500,64,280,203
1780415580,2026-06-02T15:53:00Z,SEH887,9.424537,99.987583,10043,280,211
1780415940,2026-06-02T15:59:00Z,SEH887,9.300320,99.912403,20021,280,211
1780416300,2026-06-02T16:05:00Z,SEH887,9.176103,99.837223,30000,460,211
1780416660,2026-06-02T16:11:00Z,SEH887,9.051827,99.762140,30000,460,211
1780417020,2026-06-02T16:17:00Z,SEH887,8.927506,99.687131,30000,460,211
1780417380,2026-06-02T16:23:00Z,SEH887,8.803185,99.612123,30000,460,211
1780417740,2026-06-02T16:29:00Z,SEH887,8.678865,99.537115,30000,460,211
1780418100,2026-06-02T16:35:00Z,SEH887,8.565460,99.452887,30000,460,248
1780418460,2026-06-02T16:41:00Z,SEH887,8.512316,99.317767,30000,460,248
1780418820,2026-06-02T16:47:00Z,SEH887,8.459171,99.182646,30000,460,248
1780419180,2026-06-02T16:53:00Z,SEH887,8.406027,99.047525,30000,460,248
1780419540,2026-06-02T16:59:00Z,SEH887,8.352882,98.912405,30000,460,248
1780419900,2026-06-02T17:05:00Z,SEH887,8.299738,98.777284,20031,270,248
1780420260,2026-06-02T17:11:00Z,SEH887,8.200215,98.879948,10062,270,134
1780420620,2026-06-02T17:17:00Z,SEH887,8.100278,98.985278,93,270,0


================================================================
FLIGHT 218 of 242  -  SEH887_20260602T1547Z_R3
================================================================

ROUTE: SMU DCT DORNA Y3 MONBU DCT KBI
DEP: VTSM
DEST: VTSG
ACTYPE: B763
FL: F300
ATD: 2026-06-02 15:47:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780415220,2026-06-02T15:47:00Z,SEH887,9.548889,100.062500,64,280,203
1780415580,2026-06-02T15:53:00Z,SEH887,9.486718,99.927374,10043,280,246
1780415940,2026-06-02T15:59:00Z,SEH887,9.425625,99.791151,20021,280,246
1780416300,2026-06-02T16:05:00Z,SEH887,9.332368,99.675691,30000,460,228
1780416660,2026-06-02T16:11:00Z,SEH887,9.233381,99.563929,30000,460,228
1780417020,2026-06-02T16:17:00Z,SEH887,9.134394,99.452167,30000,460,228
1780417380,2026-06-02T16:23:00Z,SEH887,9.035408,99.340405,30000,460,228
1780417740,2026-06-02T16:29:00Z,SEH887,8.936421,99.228643,30000,460,228
1780418100,2026-06-02T16:35:00Z,SEH887,8.837435,99.116881,30000,460,228
1780418460,2026-06-02T16:41:00Z,SEH887,8.738144,99.005389,30000,460,228
1780418820,2026-06-02T16:47:00Z,SEH887,8.638734,98.894004,30000,460,228
1780419180,2026-06-02T16:53:00Z,SEH887,8.539324,98.782618,30000,460,228
1780419540,2026-06-02T16:59:00Z,SEH887,8.438570,98.691844,30000,460,140
1780419900,2026-06-02T17:05:00Z,SEH887,8.325535,98.789374,20031,270,140
1780420260,2026-06-02T17:11:00Z,SEH887,8.212499,98.886904,10062,270,140
1780420620,2026-06-02T17:17:00Z,SEH887,8.100278,98.985278,93,270,0


================================================================
FLIGHT 219 of 242  -  NOK653_20260602T1946Z_R1
================================================================

ROUTE: UBL DCT RAMEI W42 MENEX DCT NKS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F360
ATD: 2026-06-02 19:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780429560,2026-06-02T19:46:00Z,NOK653,15.251272,104.870244,411,280,215
1780429920,2026-06-02T19:52:00Z,NOK653,15.176872,104.234098,12274,280,264
1780430280,2026-06-02T19:58:00Z,NOK653,15.107665,103.594965,24137,280,264
1780430640,2026-06-02T20:04:00Z,NOK653,14.997036,102.982057,36000,460,211
1780431000,2026-06-02T20:10:00Z,NOK653,14.447192,102.648992,36000,460,210
1780431360,2026-06-02T20:16:00Z,NOK653,13.892633,102.323808,36000,460,210
1780431720,2026-06-02T20:22:00Z,NOK653,13.336906,102.000625,36000,460,209
1780432080,2026-06-02T20:28:00Z,NOK653,12.780986,101.677776,36000,460,210
1780432440,2026-06-02T20:34:00Z,NOK653,12.409065,101.153715,36000,460,234
1780432800,2026-06-02T20:40:00Z,NOK653,12.036353,100.629915,36000,460,234
1780433160,2026-06-02T20:46:00Z,NOK653,11.579892,100.178590,36000,460,223
1780433520,2026-06-02T20:52:00Z,NOK653,11.103648,99.764669,36000,460,176
1780433880,2026-06-02T20:58:00Z,NOK653,10.462400,99.810291,36000,460,176
1780434240,2026-06-02T21:04:00Z,NOK653,9.821151,99.855913,24000,270,176
1780434600,2026-06-02T21:10:00Z,NOK653,9.179902,99.901536,12000,270,176
1780434960,2026-06-02T21:16:00Z,NOK653,8.539617,99.944725,0,270,0


================================================================
FLIGHT 220 of 242  -  NOK653_20260602T1946Z_R2
================================================================

ROUTE: UBL DCT BKK M769 DOXAS DCT NKS
DEP: VTUU
DEST: VTSF
ACTYPE: A321
FL: F360
ATD: 2026-06-02 19:46:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780429560,2026-06-02T19:46:00Z,NOK653,15.251272,104.870244,411,280,215
1780429920,2026-06-02T19:52:00Z,NOK653,15.044377,104.231215,12274,280,252
1780430280,2026-06-02T19:58:00Z,NOK653,14.841230,103.589503,24137,280,252
1780430640,2026-06-02T20:04:00Z,NOK653,14.638083,102.947790,36000,460,252
1780431000,2026-06-02T20:10:00Z,NOK653,14.434935,102.306077,36000,460,252
1780431360,2026-06-02T20:16:00Z,NOK653,14.231788,101.664364,36000,460,252
1780431720,2026-06-02T20:22:00Z,NOK653,14.028641,101.022652,36000,460,252
1780432080,2026-06-02T20:28:00Z,NOK653,13.670476,100.562202,36000,460,188
1780432440,2026-06-02T20:34:00Z,NOK653,13.004095,100.471504,36000,460,181
1780432800,2026-06-02T20:40:00Z,NOK653,12.331210,100.454503,36000,460,181
1780433160,2026-06-02T20:46:00Z,NOK653,11.658321,100.437622,36000,460,181
1780433520,2026-06-02T20:52:00Z,NOK653,10.985423,100.421140,36000,460,181
1780433880,2026-06-02T20:58:00Z,NOK653,10.312521,100.404783,36000,460,181
1780434240,2026-06-02T21:04:00Z,NOK653,9.639608,100.388911,24000,270,181
1780434600,2026-06-02T21:10:00Z,NOK653,8.966694,100.373091,12000,270,181
1780434960,2026-06-02T21:16:00Z,NOK653,8.539617,99.944725,0,270,0


================================================================
FLIGHT 221 of 242  -  AIQ326_20260602T0417Z_R1
================================================================

ROUTE: BKK DCT MUBUS M633 UGIPA DCT MUBUS
DEP: VTBD
DEST: VTBS
ACTYPE: A333
FL: F400
ATD: 2026-06-02 04:17:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780373820,2026-06-02T04:17:00Z,AIQ326,13.914372,100.605692,9,280,204
1780374180,2026-06-02T04:23:00Z,AIQ326,13.882514,100.606957,13339,280,137
1780374540,2026-06-02T04:29:00Z,AIQ326,13.855065,100.633786,26670,280,136
1780374900,2026-06-02T04:35:00Z,AIQ326,13.827616,100.660615,40000,460,136
1780375260,2026-06-02T04:41:00Z,AIQ326,13.800167,100.687444,40000,460,136
1780375620,2026-06-02T04:47:00Z,AIQ326,13.772718,100.714273,40000,460,136
1780375980,2026-06-02T04:53:00Z,AIQ326,13.758122,100.746599,40000,460,91
1780376340,2026-06-02T04:59:00Z,AIQ326,13.757678,100.784979,40000,460,91
1780376700,2026-06-02T05:05:00Z,AIQ326,13.757235,100.823359,40000,460,91
1780377060,2026-06-02T05:11:00Z,AIQ326,13.756791,100.861739,40000,460,91
1780377420,2026-06-02T05:17:00Z,AIQ326,13.756986,100.844881,40000,460,271
1780377780,2026-06-02T05:23:00Z,AIQ326,13.757430,100.806501,40000,460,271
1780378140,2026-06-02T05:29:00Z,AIQ326,13.757873,100.768120,40000,460,271
1780378500,2026-06-02T05:35:00Z,AIQ326,13.758317,100.729740,26669,270,271
1780378860,2026-06-02T05:41:00Z,AIQ326,13.722760,100.738419,13339,270,165
1780379220,2026-06-02T05:47:00Z,AIQ326,13.685833,100.748889,8,270,0


================================================================
FLIGHT 222 of 242  -  AIQ326_20260602T0417Z_R2
================================================================

ROUTE: BKK M751 POLAK DCT MUBUS
DEP: VTBD
DEST: VTBS
ACTYPE: A333
FL: F400
ATD: 2026-06-02 04:17:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780373820,2026-06-02T04:17:00Z,AIQ326,13.914372,100.605692,9,280,204
1780374180,2026-06-02T04:23:00Z,AIQ326,13.844982,100.594815,13339,280,181
1780374540,2026-06-02T04:29:00Z,AIQ326,13.773497,100.592910,26670,280,181
1780374900,2026-06-02T04:35:00Z,AIQ326,13.702011,100.591004,40000,460,181
1780375260,2026-06-02T04:41:00Z,AIQ326,13.630526,100.589099,40000,460,181
1780375620,2026-06-02T04:47:00Z,AIQ326,13.559040,100.587194,40000,460,181
1780375980,2026-06-02T04:53:00Z,AIQ326,13.487554,100.585289,40000,460,181
1780376340,2026-06-02T04:59:00Z,AIQ326,13.416069,100.583383,40000,460,181
1780376700,2026-06-02T05:05:00Z,AIQ326,13.358333,100.584071,40000,460,19
1780377060,2026-06-02T05:11:00Z,AIQ326,13.425603,100.608332,40000,460,19
1780377420,2026-06-02T05:17:00Z,AIQ326,13.492873,100.632593,40000,460,19
1780377780,2026-06-02T05:23:00Z,AIQ326,13.560142,100.656855,40000,460,19
1780378140,2026-06-02T05:29:00Z,AIQ326,13.627412,100.681116,40000,460,19
1780378500,2026-06-02T05:35:00Z,AIQ326,13.694682,100.705377,26669,270,19
1780378860,2026-06-02T05:41:00Z,AIQ326,13.754632,100.729382,13339,270,165
1780379220,2026-06-02T05:47:00Z,AIQ326,13.685833,100.748889,8,270,0


================================================================
FLIGHT 223 of 242  -  DMK706_20260602T1906Z_R1
================================================================

ROUTE: BKK DCT RYN W33 ONETI DCT KBI
DEP: VTBD
DEST: VTSG
ACTYPE: B763
FL: F400
ATD: 2026-06-02 19:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427160,2026-06-02T19:06:00Z,DMK706,13.914372,100.605692,9,280,204
1780427520,2026-06-02T19:12:00Z,DMK706,13.514962,100.962969,13339,280,137
1780427880,2026-06-02T19:18:00Z,DMK706,13.119890,101.345737,26670,280,137
1780428240,2026-06-02T19:24:00Z,DMK706,12.732151,101.735136,40000,460,129
1780428600,2026-06-02T19:30:00Z,DMK706,12.390929,102.166598,40000,460,129
1780428960,2026-06-02T19:36:00Z,DMK706,11.935070,102.187058,40000,460,200
1780429320,2026-06-02T19:42:00Z,DMK706,11.419793,101.994489,40000,460,200
1780429680,2026-06-02T19:48:00Z,DMK706,10.929192,101.764319,40000,460,226
1780430040,2026-06-02T19:54:00Z,DMK706,10.547464,101.368243,40000,460,226
1780430400,2026-06-02T20:00:00Z,DMK706,10.165735,100.972166,40000,460,226
1780430760,2026-06-02T20:06:00Z,DMK706,9.783945,100.576150,40000,460,225
1780431120,2026-06-02T20:12:00Z,DMK706,9.555327,100.084700,40000,460,250
1780431480,2026-06-02T20:18:00Z,DMK706,9.097289,99.789569,40000,460,211
1780431840,2026-06-02T20:24:00Z,DMK706,8.626292,99.505396,26698,270,211
1780432200,2026-06-02T20:30:00Z,DMK706,8.394790,99.018956,13395,270,248
1780432560,2026-06-02T20:36:00Z,DMK706,8.100278,98.985278,93,270,0


================================================================
FLIGHT 224 of 242  -  DMK706_20260602T1906Z_R2
================================================================

ROUTE: BKK A464 RELIP DCT KBI
DEP: VTBD
DEST: VTSG
ACTYPE: B763
FL: F400
ATD: 2026-06-02 19:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427160,2026-06-02T19:06:00Z,DMK706,13.914372,100.605692,9,280,204
1780427520,2026-06-02T19:12:00Z,DMK706,13.428920,100.583726,13339,280,181
1780427880,2026-06-02T19:18:00Z,DMK706,12.941227,100.581667,26670,280,180
1780428240,2026-06-02T19:24:00Z,DMK706,12.453506,100.581667,40000,460,180
1780428600,2026-06-02T19:30:00Z,DMK706,11.965807,100.580402,40000,460,182
1780428960,2026-06-02T19:36:00Z,DMK706,11.478385,100.563342,40000,460,182
1780429320,2026-06-02T19:42:00Z,DMK706,10.990965,100.546213,40000,460,182
1780429680,2026-06-02T19:48:00Z,DMK706,10.503660,100.526068,40000,460,182
1780430040,2026-06-02T19:54:00Z,DMK706,10.016349,100.506092,40000,460,182
1780430400,2026-06-02T20:00:00Z,DMK706,9.528988,100.487431,40000,460,182
1780430760,2026-06-02T20:06:00Z,DMK706,9.041545,100.470956,40000,460,182
1780431120,2026-06-02T20:12:00Z,DMK706,8.554102,100.454504,40000,460,182
1780431480,2026-06-02T20:18:00Z,DMK706,8.075751,100.429702,40000,460,271
1780431840,2026-06-02T20:24:00Z,DMK706,8.086411,99.942097,26698,270,271
1780432200,2026-06-02T20:30:00Z,DMK706,8.097072,99.454493,13395,270,271
1780432560,2026-06-02T20:36:00Z,DMK706,8.100278,98.985278,93,270,0


================================================================
FLIGHT 225 of 242  -  DMK706_20260602T1906Z_R3
================================================================

ROUTE: BKK G458 SAVSA DCT KBI
DEP: VTBD
DEST: VTSG
ACTYPE: B763
FL: F400
ATD: 2026-06-02 19:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427160,2026-06-02T19:06:00Z,DMK706,13.914372,100.605692,9,280,204
1780427520,2026-06-02T19:12:00Z,DMK706,13.509559,100.481514,13339,280,196
1780427880,2026-06-02T19:18:00Z,DMK706,13.103592,100.360393,26670,280,196
1780428240,2026-06-02T19:24:00Z,DMK706,12.699592,100.232926,40000,460,197
1780428600,2026-06-02T19:30:00Z,DMK706,12.296257,100.103311,40000,460,197
1780428960,2026-06-02T19:36:00Z,DMK706,11.891601,99.978030,40000,460,196
1780429320,2026-06-02T19:42:00Z,DMK706,11.484525,99.860692,40000,460,196
1780429680,2026-06-02T19:48:00Z,DMK706,11.077824,99.742098,40000,460,197
1780430040,2026-06-02T19:54:00Z,DMK706,10.673367,99.616028,40000,460,197
1780430400,2026-06-02T20:00:00Z,DMK706,10.268968,99.489772,40000,460,197
1780430760,2026-06-02T20:06:00Z,DMK706,9.864568,99.363517,40000,460,197
1780431120,2026-06-02T20:12:00Z,DMK706,9.460134,99.237374,40000,460,197
1780431480,2026-06-02T20:18:00Z,DMK706,9.069579,99.085671,40000,460,219
1780431840,2026-06-02T20:24:00Z,DMK706,8.741664,98.817436,26698,270,219
1780432200,2026-06-02T20:30:00Z,DMK706,8.416231,98.703120,13395,270,139
1780432560,2026-06-02T20:36:00Z,DMK706,8.100278,98.985278,93,270,0


================================================================
FLIGHT 226 of 242  -  AIQ337_20260602T1905Z_R1
================================================================

ROUTE: SMU DCT VALSI M757 KARMI DCT ERVES
DEP: VTSM
DEST: VTSC
ACTYPE: A333
FL: F300
ATD: 2026-06-02 19:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427100,2026-06-02T19:05:00Z,AIQ337,9.548889,100.062500,64,280,203
1780427460,2026-06-02T19:11:00Z,AIQ337,9.529443,100.390199,10043,280,93
1780427820,2026-06-02T19:17:00Z,AIQ337,9.386226,100.585275,20021,280,181
1780428180,2026-06-02T19:23:00Z,AIQ337,9.055207,100.577352,30000,460,181
1780428540,2026-06-02T19:29:00Z,AIQ337,8.724185,100.569562,30000,460,181
1780428900,2026-06-02T19:35:00Z,AIQ337,8.393160,100.561889,30000,460,181
