================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780368540,2026-06-02T02:49:00Z,SEH801,18.671754,101.325353,36000,460,313
1780368900,2026-06-02T02:55:00Z,SEH801,18.991903,100.964754,36000,460,313
1780369260,2026-06-02T03:01:00Z,SEH801,19.312052,100.604155,24427,270,313
1780369620,2026-06-02T03:07:00Z,SEH801,19.632201,100.243555,12853,270,313
1780369980,2026-06-02T03:13:00Z,SEH801,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 180 of 242  -  THA832_20260602T1536Z_R1
================================================================

ROUTE: MONBU Y3 DORNA
DEP: VTSG
DEST: VTSM
ACTYPE: A359
FL: F380
ATD: 2026-06-02 15:36:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780414560,2026-06-02T15:36:00Z,THA832,8.100278,98.985278,93,280,319
1780414920,2026-06-02T15:42:00Z,THA832,8.213035,98.887489,12729,280,319
1780415280,2026-06-02T15:48:00Z,THA832,8.325792,98.789701,25364,280,319
1780415640,2026-06-02T15:54:00Z,THA832,8.438549,98.691912,38000,460,319
1780416000,2026-06-02T16:00:00Z,THA832,8.539256,98.782542,38000,460,48
1780416360,2026-06-02T16:06:00Z,THA832,8.638639,98.893897,38000,460,48
1780416720,2026-06-02T16:12:00Z,THA832,8.738021,99.005251,38000,460,48
1780417080,2026-06-02T16:18:00Z,THA832,8.837285,99.116712,38000,460,48
1780417440,2026-06-02T16:24:00Z,THA832,8.936244,99.228443,38000,460,48
1780417800,2026-06-02T16:30:00Z,THA832,9.035203,99.340174,38000,460,48
1780418160,2026-06-02T16:36:00Z,THA832,9.134162,99.451905,38000,460,48
1780418520,2026-06-02T16:42:00Z,THA832,9.233122,99.563636,38000,460,48
1780418880,2026-06-02T16:48:00Z,THA832,9.332081,99.675367,38000,460,48
1780419240,2026-06-02T16:54:00Z,THA832,9.425521,99.790678,25355,270,65
1780419600,2026-06-02T17:00:00Z,THA832,9.487205,99.926589,12709,270,65
1780419960,2026-06-02T17:06:00Z,THA832,9.548889,100.062500,64,270,0


================================================================
FLIGHT 181 of 242  -  THA832_20260602T1536Z_R2
================================================================

ROUTE: KBI Y99 NIXET
DEP: VTSG
DEST: VTSM
ACTYPE: A359
FL: F380
ATD: 2026-06-02 15:36:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780414560,2026-06-02T15:36:00Z,THA832,8.100278,98.985278,93,280,313
1780414920,2026-06-02T15:42:00Z,THA832,8.197522,99.073175,12729,280,46
1780415280,2026-06-02T15:48:00Z,THA832,8.294816,99.176580,25364,280,46
1780415640,2026-06-02T15:54:00Z,THA832,8.392069,99.280025,38000,460,46
1780416000,2026-06-02T16:00:00Z,THA832,8.507433,99.344277,38000,460,3
1780416360,2026-06-02T16:06:00Z,THA832,8.649237,99.351374,38000,460,3
1780416720,2026-06-02T16:12:00Z,THA832,8.791043,99.358446,38000,460,3
1780417080,2026-06-02T16:18:00Z,THA832,8.932851,99.365469,38000,460,3
1780417440,2026-06-02T16:24:00Z,THA832,9.074659,99.372498,38000,460,3
1780417800,2026-06-02T16:30:00Z,THA832,9.216463,99.379611,38000,460,3
1780418160,2026-06-02T16:36:00Z,THA832,9.353117,99.415727,38000,460,17
1780418520,2026-06-02T16:42:00Z,THA832,9.435467,99.506013,38000,460,78
1780418880,2026-06-02T16:48:00Z,THA832,9.463822,99.645135,38000,460,78
1780419240,2026-06-02T16:54:00Z,THA832,9.492178,99.784257,25355,270,78
1780419600,2026-06-02T17:00:00Z,THA832,9.520533,99.923378,12709,270,78
1780419960,2026-06-02T17:06:00Z,THA832,9.548889,100.062500,64,270,0


================================================================
FLIGHT 182 of 242  -  THA832_20260602T1536Z_R3
================================================================

ROUTE: ONETI W33 SMU
DEP: VTSG
DEST: VTSM
ACTYPE: A359
FL: F380
ATD: 2026-06-02 15:36:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780414560,2026-06-02T15:36:00Z,THA832,8.100278,98.985278,93,280,314
1780414920,2026-06-02T15:42:00Z,THA832,8.200260,98.879990,12729,280,314
1780415280,2026-06-02T15:48:00Z,THA832,8.299738,98.777285,25364,280,68
1780415640,2026-06-02T15:54:00Z,THA832,8.352882,98.912405,38000,460,68
1780416000,2026-06-02T16:00:00Z,THA832,8.406027,99.047526,38000,460,68
1780416360,2026-06-02T16:06:00Z,THA832,8.459171,99.182646,38000,460,68
1780416720,2026-06-02T16:12:00Z,THA832,8.512316,99.317767,38000,460,68
1780417080,2026-06-02T16:18:00Z,THA832,8.565460,99.452888,38000,460,68
1780417440,2026-06-02T16:24:00Z,THA832,8.678865,99.537115,38000,460,31
1780417800,2026-06-02T16:30:00Z,THA832,8.803186,99.612123,38000,460,31
1780418160,2026-06-02T16:36:00Z,THA832,8.927507,99.687131,38000,460,31
1780418520,2026-06-02T16:42:00Z,THA832,9.051827,99.762140,38000,460,31
1780418880,2026-06-02T16:48:00Z,THA832,9.176103,99.837223,38000,460,31
1780419240,2026-06-02T16:54:00Z,THA832,9.300320,99.912403,25355,270,31
1780419600,2026-06-02T17:00:00Z,THA832,9.424537,99.987583,12709,270,31
1780419960,2026-06-02T17:06:00Z,THA832,9.548889,100.062500,64,270,0


================================================================
FLIGHT 183 of 242  -  DMK588_20260602T0700Z_R1
================================================================

ROUTE: IKISU W12 CMA
DEP: VTCT
DEST: VTCC
ACTYPE: A320
FL: F280
ATD: 2026-06-02 07:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383600,2026-06-02T07:00:00Z,DMK588,19.952350,99.882956,1280,280,172
1780383960,2026-06-02T07:06:00Z,DMK588,19.802128,99.906388,10187,280,172
1780384320,2026-06-02T07:12:00Z,DMK588,19.651906,99.929820,19093,280,172
1780384680,2026-06-02T07:18:00Z,DMK588,19.501683,99.953252,28000,460,172
1780385040,2026-06-02T07:24:00Z,DMK588,19.351461,99.976683,28000,460,172
1780385400,2026-06-02T07:30:00Z,DMK588,19.201239,100.000115,28000,460,172
1780385760,2026-06-02T07:36:00Z,DMK588,19.051017,100.023547,28000,460,172
1780386120,2026-06-02T07:42:00Z,DMK588,18.900794,100.046979,28000,460,172
1780386480,2026-06-02T07:48:00Z,DMK588,18.793125,100.019501,28000,460,269
1780386840,2026-06-02T07:54:00Z,DMK588,18.789533,99.867505,28000,460,269
1780387200,2026-06-02T08:00:00Z,DMK588,18.785942,99.715509,28000,460,269
1780387560,2026-06-02T08:06:00Z,DMK588,18.782155,99.563517,28000,460,268
1780387920,2026-06-02T08:12:00Z,DMK588,18.778107,99.411532,28000,460,268
1780388280,2026-06-02T08:18:00Z,DMK588,18.774059,99.259548,19012,270,268
1780388640,2026-06-02T08:24:00Z,DMK588,18.770012,99.107563,10025,270,268
1780389000,2026-06-02T08:30:00Z,DMK588,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 184 of 242  -  DMK588_20260602T0700Z_R2
================================================================

ROUTE: CTR A581 CMA
DEP: VTCT
DEST: VTCC
ACTYPE: A320
FL: F280
ATD: 2026-06-02 07:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383600,2026-06-02T07:00:00Z,DMK588,19.952350,99.882956,1280,280,178
1780383960,2026-06-02T07:06:00Z,DMK588,19.872408,99.823208,10187,280,216
1780384320,2026-06-02T07:12:00Z,DMK588,19.793200,99.761226,19093,280,216
1780384680,2026-06-02T07:18:00Z,DMK588,19.713992,99.699244,28000,460,216
1780385040,2026-06-02T07:24:00Z,DMK588,19.634784,99.637262,28000,460,216
1780385400,2026-06-02T07:30:00Z,DMK588,19.555576,99.575281,28000,460,216
1780385760,2026-06-02T07:36:00Z,DMK588,19.476273,99.513421,28000,460,216
1780386120,2026-06-02T07:42:00Z,DMK588,19.396955,99.451580,28000,460,216
1780386480,2026-06-02T07:48:00Z,DMK588,19.317637,99.389739,28000,460,216
1780386840,2026-06-02T07:54:00Z,DMK588,19.238319,99.327898,28000,460,216
1780387200,2026-06-02T08:00:00Z,DMK588,19.159001,99.266057,28000,460,216
1780387560,2026-06-02T08:06:00Z,DMK588,19.079637,99.204275,28000,460,216
1780387920,2026-06-02T08:12:00Z,DMK588,19.000162,99.142636,28000,460,216
1780388280,2026-06-02T08:18:00Z,DMK588,18.920687,99.080997,19012,270,216
1780388640,2026-06-02T08:24:00Z,DMK588,18.841212,99.019358,10025,270,216
1780389000,2026-06-02T08:30:00Z,DMK588,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 185 of 242  -  TVJ821_20260602T2013Z_R1
================================================================

ROUTE: PUT R575 ONETI
DEP: VTSP
DEST: VTSG
ACTYPE: B738
FL: F360
ATD: 2026-06-02 20:13:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431180,2026-06-02T20:13:00Z,TVJ821,8.112500,98.309167,85,280,302
1780431540,2026-06-02T20:19:00Z,TVJ821,8.132418,98.353836,12057,280,68
1780431900,2026-06-02T20:25:00Z,TVJ821,8.151910,98.403166,24028,280,68
1780432260,2026-06-02T20:31:00Z,TVJ821,8.171403,98.452496,36000,460,68
1780432620,2026-06-02T20:37:00Z,TVJ821,8.190895,98.501826,36000,460,68
1780432980,2026-06-02T20:43:00Z,TVJ821,8.210387,98.551156,36000,460,68
1780433340,2026-06-02T20:49:00Z,TVJ821,8.229880,98.600486,36000,460,68
1780433700,2026-06-02T20:55:00Z,TVJ821,8.249372,98.649815,36000,460,68
1780434060,2026-06-02T21:01:00Z,TVJ821,8.268864,98.699145,36000,460,68
1780434420,2026-06-02T21:07:00Z,TVJ821,8.288357,98.748475,36000,460,68
1780434780,2026-06-02T21:13:00Z,TVJ821,8.282899,98.792965,36000,460,134
1780435140,2026-06-02T21:19:00Z,TVJ821,8.246375,98.831427,36000,460,134
1780435500,2026-06-02T21:25:00Z,TVJ821,8.209850,98.869890,36000,460,134
1780435860,2026-06-02T21:31:00Z,TVJ821,8.173326,98.908353,24031,270,134
1780436220,2026-06-02T21:37:00Z,TVJ821,8.136802,98.946815,12062,270,134
1780436580,2026-06-02T21:43:00Z,TVJ821,8.100278,98.985278,93,270,0


================================================================
FLIGHT 186 of 242  -  TVJ821_20260602T2013Z_R2
================================================================

ROUTE: PUT W33 ONETI
DEP: VTSP
DEST: VTSG
ACTYPE: B738
FL: F360
ATD: 2026-06-02 20:13:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431180,2026-06-02T20:13:00Z,TVJ821,8.112500,98.309167,85,280,302
1780431540,2026-06-02T20:19:00Z,TVJ821,8.132418,98.353836,12057,280,68
1780431900,2026-06-02T20:25:00Z,TVJ821,8.151910,98.403166,24028,280,68
1780432260,2026-06-02T20:31:00Z,TVJ821,8.171403,98.452496,36000,460,68
1780432620,2026-06-02T20:37:00Z,TVJ821,8.190895,98.501826,36000,460,68
1780432980,2026-06-02T20:43:00Z,TVJ821,8.210387,98.551156,36000,460,68
1780433340,2026-06-02T20:49:00Z,TVJ821,8.229880,98.600486,36000,460,68
1780433700,2026-06-02T20:55:00Z,TVJ821,8.249372,98.649815,36000,460,68
1780434060,2026-06-02T21:01:00Z,TVJ821,8.268864,98.699145,36000,460,68
1780434420,2026-06-02T21:07:00Z,TVJ821,8.288357,98.748475,36000,460,68
1780434780,2026-06-02T21:13:00Z,TVJ821,8.282899,98.792965,36000,460,134
1780435140,2026-06-02T21:19:00Z,TVJ821,8.246375,98.831427,36000,460,134
1780435500,2026-06-02T21:25:00Z,TVJ821,8.209850,98.869890,36000,460,134
1780435860,2026-06-02T21:31:00Z,TVJ821,8.173326,98.908353,24031,270,134
1780436220,2026-06-02T21:37:00Z,TVJ821,8.136802,98.946815,12062,270,134
1780436580,2026-06-02T21:43:00Z,TVJ821,8.100278,98.985278,93,270,0


================================================================
FLIGHT 187 of 242  -  THA822_20260602T0938Z_R1
================================================================

ROUTE: NIXET Y99 BKK
DEP: VTSM
DEST: VTBD
ACTYPE: A359
FL: F400
ATD: 2026-06-02 09:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780393080,2026-06-02T09:38:00Z,THA822,9.548889,100.062500,64,280,258
1780393440,2026-06-02T09:44:00Z,THA822,9.478443,99.716871,13376,280,258
1780393800,2026-06-02T09:50:00Z,THA822,9.485393,99.456933,26688,280,17
1780394160,2026-06-02T09:56:00Z,THA822,9.822089,99.562087,40000,460,17
1780394520,2026-06-02T10:02:00Z,THA822,10.158786,99.667241,40000,460,17
1780394880,2026-06-02T10:08:00Z,THA822,10.495482,99.772394,40000,460,17
1780395240,2026-06-02T10:14:00Z,THA822,10.832179,99.877548,40000,460,17
1780395600,2026-06-02T10:20:00Z,THA822,11.168662,99.983382,40000,460,17
1780395960,2026-06-02T10:26:00Z,THA822,11.506077,100.085254,40000,460,9
1780396320,2026-06-02T10:32:00Z,THA822,11.854223,100.141965,40000,460,9
1780396680,2026-06-02T10:38:00Z,THA822,12.202315,100.199008,40000,460,9
1780397040,2026-06-02T10:44:00Z,THA822,12.550407,100.256051,40000,460,9
1780397400,2026-06-02T10:50:00Z,THA822,12.898499,100.313094,40000,460,9
1780397760,2026-06-02T10:56:00Z,THA822,13.239505,100.400932,26670,270,16
1780398120,2026-06-02T11:02:00Z,THA822,13.577513,100.501791,13339,270,16
1780398480,2026-06-02T11:08:00Z,THA822,13.914372,100.605692,9,270,0


================================================================
FLIGHT 188 of 242  -  THA822_20260602T0938Z_R2
================================================================

ROUTE: SUPOJ W31 BKK
DEP: VTSM
DEST: VTBD
ACTYPE: A359
FL: F400
ATD: 2026-06-02 09:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780393080,2026-06-02T09:38:00Z,THA822,9.548889,100.062500,64,280,11
1780393440,2026-06-02T09:44:00Z,THA822,9.849462,100.121447,13376,280,11
1780393800,2026-06-02T09:50:00Z,THA822,10.150034,100.180394,26688,280,11
1780394160,2026-06-02T09:56:00Z,THA822,10.452942,100.187351,40000,460,354
1780394520,2026-06-02T10:02:00Z,THA822,10.757589,100.155587,40000,460,354
1780394880,2026-06-02T10:08:00Z,THA822,11.062236,100.123824,40000,460,354
1780395240,2026-06-02T10:14:00Z,THA822,11.366883,100.092060,40000,460,354
1780395600,2026-06-02T10:20:00Z,THA822,11.671422,100.059289,40000,460,354
1780395960,2026-06-02T10:26:00Z,THA822,11.975900,100.025946,40000,460,354
1780396320,2026-06-02T10:32:00Z,THA822,12.280255,99.991505,40000,460,354
1780396680,2026-06-02T10:38:00Z,THA822,12.584581,99.956798,40000,460,354
1780397040,2026-06-02T10:44:00Z,THA822,12.812689,100.135019,40000,460,45
1780397400,2026-06-02T10:50:00Z,THA822,13.034981,100.339939,40000,460,16
1780397760,2026-06-02T10:56:00Z,THA822,13.328495,100.427509,26670,270,16
1780398120,2026-06-02T11:02:00Z,THA822,13.622008,100.515078,13339,270,16
1780398480,2026-06-02T11:08:00Z,THA822,13.914372,100.605692,9,270,0


================================================================
FLIGHT 189 of 242  -  BKP463_20260602T2021Z_R1
================================================================

ROUTE: CMP G473 PSL
DEP: VTUK
DEST: VTPP
ACTYPE: A359
FL: F320
ATD: 2026-06-02 20:21:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431660,2026-06-02T20:21:00Z,BKP463,16.466667,102.783611,681,280,282
1780432020,2026-06-02T20:27:00Z,BKP463,16.501713,102.618428,11121,280,282
1780432380,2026-06-02T20:33:00Z,BKP463,16.536759,102.453245,21560,280,282
1780432740,2026-06-02T20:39:00Z,BKP463,16.571804,102.288062,32000,460,282
1780433100,2026-06-02T20:45:00Z,BKP463,16.606850,102.122880,32000,460,282
1780433460,2026-06-02T20:51:00Z,BKP463,16.637806,101.957103,32000,460,275
1780433820,2026-06-02T20:57:00Z,BKP463,16.651193,101.788775,32000,460,275
1780434180,2026-06-02T21:03:00Z,BKP463,16.664580,101.620446,32000,460,275
1780434540,2026-06-02T21:09:00Z,BKP463,16.677967,101.452118,32000,460,275
1780434900,2026-06-02T21:15:00Z,BKP463,16.691354,101.283790,32000,460,275
1780435260,2026-06-02T21:21:00Z,BKP463,16.704741,101.115462,32000,460,275
1780435620,2026-06-02T21:27:00Z,BKP463,16.718127,100.947134,32000,460,275
1780435980,2026-06-02T21:33:00Z,BKP463,16.731514,100.778806,32000,460,275
1780436340,2026-06-02T21:39:00Z,BKP463,16.744901,100.610477,21333,270,275
1780436700,2026-06-02T21:45:00Z,BKP463,16.758288,100.442149,10667,270,275
1780437060,2026-06-02T21:51:00Z,BKP463,16.782942,100.279133,0,270,0


================================================================
FLIGHT 190 of 242  -  BKP463_20260602T2021Z_R2
================================================================

ROUTE: UDN W15 PANKU
DEP: VTUK
DEST: VTPP
ACTYPE: A359
FL: F320
ATD: 2026-06-02 20:21:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431660,2026-06-02T20:21:00Z,BKP463,16.466667,102.783611,681,280,359
1780432020,2026-06-02T20:27:00Z,BKP463,16.708606,102.781342,11121,280,359
1780432380,2026-06-02T20:33:00Z,BKP463,16.950545,102.779072,21560,280,359
1780432740,2026-06-02T20:39:00Z,BKP463,17.192484,102.776803,32000,460,359
1780433100,2026-06-02T20:45:00Z,BKP463,17.387710,102.725387,32000,460,274
1780433460,2026-06-02T20:51:00Z,BKP463,17.402258,102.483875,32000,460,274
1780433820,2026-06-02T20:57:00Z,BKP463,17.416788,102.242362,32000,460,274
1780434180,2026-06-02T21:03:00Z,BKP463,17.430966,102.000828,32000,460,274
1780434540,2026-06-02T21:09:00Z,BKP463,17.444863,101.759278,32000,460,273
1780434900,2026-06-02T21:15:00Z,BKP463,17.420250,101.519128,32000,460,262
1780435260,2026-06-02T21:21:00Z,BKP463,17.388847,101.279225,32000,460,262
1780435620,2026-06-02T21:27:00Z,BKP463,17.357002,101.039381,32000,460,262
1780435980,2026-06-02T21:33:00Z,BKP463,17.254319,100.831093,32000,460,228
1780436340,2026-06-02T21:39:00Z,BKP463,17.097193,100.647106,21333,270,228
1780436700,2026-06-02T21:45:00Z,BKP463,16.940068,100.463120,10667,270,228
1780437060,2026-06-02T21:51:00Z,BKP463,16.782942,100.279133,0,270,0


================================================================
FLIGHT 191 of 242  -  BKP463_20260602T2021Z_R3
================================================================

ROUTE: CMP W26 PSL
DEP: VTUK
DEST: VTPP
ACTYPE: A359
FL: F320
ATD: 2026-06-02 20:21:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431660,2026-06-02T20:21:00Z,BKP463,16.466667,102.783611,681,280,282
1780432020,2026-06-02T20:27:00Z,BKP463,16.501721,102.618391,11121,280,282
1780432380,2026-06-02T20:33:00Z,BKP463,16.536775,102.453170,21560,280,282
1780432740,2026-06-02T20:39:00Z,BKP463,16.571828,102.287950,32000,460,282
1780433100,2026-06-02T20:45:00Z,BKP463,16.606882,102.122729,32000,460,282
1780433460,2026-06-02T20:51:00Z,BKP463,16.636929,101.956853,32000,460,273
1780433820,2026-06-02T20:57:00Z,BKP463,16.645623,101.788178,32000,460,273
1780434180,2026-06-02T21:03:00Z,BKP463,16.654317,101.619504,32000,460,273
1780434540,2026-06-02T21:09:00Z,BKP463,16.663011,101.450830,32000,460,273
1780434900,2026-06-02T21:15:00Z,BKP463,16.671705,101.282156,32000,460,273
1780435260,2026-06-02T21:21:00Z,BKP463,16.684846,101.113830,32000,460,276
1780435620,2026-06-02T21:27:00Z,BKP463,16.702558,100.945864,32000,460,276
1780435980,2026-06-02T21:33:00Z,BKP463,16.720193,100.777889,32000,460,276
1780436340,2026-06-02T21:39:00Z,BKP463,16.737489,100.609878,21333,270,276
1780436700,2026-06-02T21:45:00Z,BKP463,16.754786,100.441868,10667,270,276
1780437060,2026-06-02T21:51:00Z,BKP463,16.782942,100.279133,0,270,0


================================================================
FLIGHT 192 of 242  -  TVJ353_20260602T1157Z_R1
================================================================

ROUTE: ANBOK R207 CMA
DEP: VTUD
DEST: VTCC
ACTYPE: A320
FL: F340
ATD: 2026-06-02 11:57:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401420,2026-06-02T11:57:00Z,TVJ353,17.386436,102.788247,579,280,309
1780401780,2026-06-02T12:03:00Z,TVJ353,17.562137,102.562042,11719,280,309
1780402140,2026-06-02T12:09:00Z,TVJ353,17.737838,102.335836,22860,280,309
1780402500,2026-06-02T12:15:00Z,TVJ353,17.913539,102.109631,34000,460,309
1780402860,2026-06-02T12:21:00Z,TVJ353,18.089239,101.883426,34000,460,309
1780403220,2026-06-02T12:27:00Z,TVJ353,18.264940,101.657221,34000,460,309
1780403580,2026-06-02T12:33:00Z,TVJ353,18.440641,101.431015,34000,460,309
1780403940,2026-06-02T12:39:00Z,TVJ353,18.614256,101.203540,34000,460,296
1780404300,2026-06-02T12:45:00Z,TVJ353,18.734583,100.943614,34000,460,296
1780404660,2026-06-02T12:51:00Z,TVJ353,18.806896,100.673639,34000,460,269
1780405020,2026-06-02T12:57:00Z,TVJ353,18.800920,100.387275,34000,460,269
1780405380,2026-06-02T13:03:00Z,TVJ353,18.794945,100.100912,34000,460,269
1780405740,2026-06-02T13:09:00Z,TVJ353,18.788283,99.814564,34000,460,269
1780406100,2026-06-02T13:15:00Z,TVJ353,18.781215,99.528226,23012,270,268
1780406460,2026-06-02T13:21:00Z,TVJ353,18.773590,99.241902,12025,270,268
1780406820,2026-06-02T13:27:00Z,TVJ353,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 193 of 242  -  TVJ353_20260602T1157Z_R2
================================================================

ROUTE: CMP W26 TK
DEP: VTUD
DEST: VTCC
ACTYPE: A320
FL: F340
ATD: 2026-06-02 11:57:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401420,2026-06-02T11:57:00Z,TVJ353,17.386436,102.788247,579,280,225
1780401780,2026-06-02T12:03:00Z,TVJ353,17.124310,102.509301,11719,280,225
1780402140,2026-06-02T12:09:00Z,TVJ353,16.862185,102.230356,22860,280,226
1780402500,2026-06-02T12:15:00Z,TVJ353,16.637925,101.937527,34000,460,273
1780402860,2026-06-02T12:21:00Z,TVJ353,16.657629,101.555254,34000,460,273
1780403220,2026-06-02T12:27:00Z,TVJ353,16.678598,101.173081,34000,460,276
1780403580,2026-06-02T12:33:00Z,TVJ353,16.718698,100.792407,34000,460,276
1780403940,2026-06-02T12:39:00Z,TVJ353,16.757898,100.411639,34000,460,276
1780404300,2026-06-02T12:45:00Z,TVJ353,16.802955,100.031542,34000,460,277
1780404660,2026-06-02T12:51:00Z,TVJ353,16.850341,99.651706,34000,460,277
1780405020,2026-06-02T12:57:00Z,TVJ353,16.897039,99.271785,34000,460,277
1780405380,2026-06-02T13:03:00Z,TVJ353,17.258250,99.196743,34000,460,352
1780405740,2026-06-02T13:09:00Z,TVJ353,17.636535,99.138252,34000,460,352
1780406100,2026-06-02T13:15:00Z,TVJ353,18.014819,99.079760,23012,270,352
1780406460,2026-06-02T13:21:00Z,TVJ353,18.393104,99.021269,12025,270,352
1780406820,2026-06-02T13:27:00Z,TVJ353,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 194 of 242  -  TVJ353_20260602T1157Z_R3
================================================================

ROUTE: CMP G473 MAKAS
DEP: VTUD
DEST: VTCC
ACTYPE: A320
FL: F340
ATD: 2026-06-02 11:57:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401420,2026-06-02T11:57:00Z,TVJ353,17.386436,102.788247,579,280,225
1780401780,2026-06-02T12:03:00Z,TVJ353,17.085493,102.467993,11719,280,225
1780402140,2026-06-02T12:09:00Z,TVJ353,16.784550,102.147740,22860,280,226
1780402500,2026-06-02T12:15:00Z,TVJ353,16.652837,101.768103,34000,460,275
1780402860,2026-06-02T12:21:00Z,TVJ353,16.687677,101.330022,34000,460,275
1780403220,2026-06-02T12:27:00Z,TVJ353,16.722517,100.891941,34000,460,275
1780403580,2026-06-02T12:33:00Z,TVJ353,16.757357,100.453860,34000,460,275
1780403940,2026-06-02T12:39:00Z,TVJ353,16.779432,100.015060,34000,460,272
1780404300,2026-06-02T12:45:00Z,TVJ353,16.793982,99.575837,34000,460,272
1780404660,2026-06-02T12:51:00Z,TVJ353,16.808532,99.136613,34000,460,272
1780405020,2026-06-02T12:57:00Z,TVJ353,16.823082,98.697390,34000,460,272
1780405380,2026-06-02T13:03:00Z,TVJ353,17.062038,98.552680,34000,460,13
1780405740,2026-06-02T13:09:00Z,TVJ353,17.489376,98.655204,34000,460,13
1780406100,2026-06-02T13:15:00Z,TVJ353,17.916713,98.757729,23012,270,13
1780406460,2026-06-02T13:21:00Z,TVJ353,18.344051,98.860253,12025,270,13
1780406820,2026-06-02T13:27:00Z,TVJ353,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 195 of 242  -  AIQ523_20260602T2016Z_R1
================================================================

ROUTE: LOSDA M757 BKK
DEP: VTSF
DEST: VTBS
ACTYPE: B789
FL: F340
ATD: 2026-06-02 20:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431360,2026-06-02T20:16:00Z,AIQ523,8.539617,99.944725,0,280,60
1780431720,2026-06-02T20:22:00Z,AIQ523,8.737451,100.291023,11333,280,60
1780432080,2026-06-02T20:28:00Z,AIQ523,8.972241,100.575367,22667,280,1
1780432440,2026-06-02T20:34:00Z,AIQ523,9.370950,100.584909,34000,460,1
1780432800,2026-06-02T20:40:00Z,AIQ523,9.769659,100.594474,34000,460,1
1780433160,2026-06-02T20:46:00Z,AIQ523,10.168365,100.604165,34000,460,1
1780433520,2026-06-02T20:52:00Z,AIQ523,10.567070,100.613924,34000,460,1
1780433880,2026-06-02T20:58:00Z,AIQ523,10.965767,100.623985,34000,460,1
1780434240,2026-06-02T21:04:00Z,AIQ523,11.364464,100.634047,34000,460,1
1780434600,2026-06-02T21:10:00Z,AIQ523,11.763160,100.644108,34000,460,1
1780434960,2026-06-02T21:16:00Z,AIQ523,12.161855,100.654275,34000,460,1
1780435320,2026-06-02T21:22:00Z,AIQ523,12.560542,100.664715,34000,460,1
1780435680,2026-06-02T21:28:00Z,AIQ523,12.959229,100.675156,34000,460,1
1780436040,2026-06-02T21:34:00Z,AIQ523,13.356603,100.650417,22669,270,354
1780436400,2026-06-02T21:40:00Z,AIQ523,13.753403,100.610290,11339,270,354
1780436760,2026-06-02T21:46:00Z,AIQ523,13.685833,100.748889,8,270,0


================================================================
FLIGHT 196 of 242  -  AIQ523_20260602T2016Z_R2
================================================================

ROUTE: GUPMO A464 BKK
DEP: VTSF
DEST: VTBS
ACTYPE: B789
FL: F340
ATD: 2026-06-02 20:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780431360,2026-06-02T20:16:00Z,AIQ523,8.539617,99.944725,0,280,60
1780431720,2026-06-02T20:22:00Z,AIQ523,8.735465,100.287015,11333,280,60
1780432080,2026-06-02T20:28:00Z,AIQ523,9.027132,100.470467,22667,280,2
1780432440,2026-06-02T20:34:00Z,AIQ523,9.421266,100.483790,34000,460,2
1780432800,2026-06-02T20:40:00Z,AIQ523,9.815371,100.497893,34000,460,2
1780433160,2026-06-02T20:46:00Z,AIQ523,10.209402,100.513969,34000,460,2
